axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
quenched,quenched_kzz10,9016,0.9828083407275954,0.9703911821914848,0.9960070984915705,0.983032293377121,0.018008763432909396,0.028318914522330665,0.9946399145283668,0.5131987577639752,51,254,0.9797689728367536,2.251552795031053,-0.017493934240362805
quenched,quenched_kzz11,9016,0.981810115350488,0.9767339771729587,0.9871339840283939,0.9819064430714917,0.019199085576259486,0.03955264714581486,0.9956487441433114,0.5053238686779059,79,273,0.955733390506611,2.1517302573203168,-0.016303612097012716
quenched,quenched_kzz7,9016,0.9784826974267968,0.9595227950575203,0.9991126885536823,0.9789176266029124,0.018606180370699006,0.01569543034605143,0.9932242118713926,0.5206299911268856,51,215,1.0097792536973202,1.818988464951199,-0.016896517302573195
quenched,quenched_kzz8,9016,0.9801464063886424,0.9625988459072451,0.9991126885536823,0.9805159464460651,0.018245701468993396,0.016480331262939976,0.9932342256180278,0.5189662821650399,47,226,1.005440741556292,1.9853593611357523,-0.017256996204278806
tlse,tlse_fac05,9016,0.9517524401064774,0.9518526736188152,0.9516415261756876,0.9517470881863561,0.04031233979098886,0.0343637237503697,0.9892635659448765,0.4998890860692103,170,93,1.018089117043814,-0.8540372670807428,0.004809642117716659
tlse,tlse_fac10,9016,0.937111801242236,0.9512250973208152,0.9214729370008873,0.9361126760563381,0.04721639554372474,0.031332446021887006,0.9864440196625699,0.4843611357586513,325,116,1.0344534303719415,-2.318101153504881,0.011713697870452539
tlse,tlse_mixed,9016,0.8895297249334516,0.8857644991212654,0.8944099378881988,0.8900662251655629,0.07061152765454008,0.040235137533274165,0.9696772926214582,0.5048802129547472,749,111,0.9627594424917104,-7.076308784383323,0.03510882998126788
tlse,tlse_spots02,9016,0.9372227151730257,0.9128613322161709,0.9667258207630879,0.9390217625511743,0.0455872461303362,0.026205634427684133,0.9864872731431218,0.5295031055900621,270,62,0.9771072230018066,-2.3070097604259154,0.010084548457063996
tlse,tlse_spots05,9016,0.9120452528837621,0.8949606634063364,0.9336734693877551,0.9139072847682119,0.05809962535738933,0.01887755102040817,0.9783674532271918,0.5216282165039929,522,87,0.9577104243433288,-4.824755989352269,0.022596927684117127
tlse,tlse_spots10,9016,0.8853149955634427,0.883613074204947,0.8875332741792369,0.8855688357680389,0.07371281302376022,0.040961623779946776,0.9674451866700154,0.5022182786157942,793,117,0.965740450611024,-7.497781721384211,0.038210115350488016
tlse,tlse_spots20,9016,0.8527062999112689,0.8728893058161351,0.8256433007985803,0.8486092111263109,0.09747617445528936,0.04893189884649511,0.9466226708074534,0.47293700088731144,1110,140,1.0807472235313478,-10.758651286601594,0.06197347678201716
white noise,snr12,9016,0.9473158828748891,0.9344968756733463,0.9620674356699201,0.9480817575691333,0.04694924948240165,0.05888827270038453,0.9878337161028525,0.514751552795031,209,92,1.0,-1.297692990239574,0.01144655180912945
white noise,snr10,9016,0.9388864241348713,0.9335963182117029,0.9449866903283053,0.9392569727703671,0.05672013580794637,0.08160122744750076,0.9852709104744479,0.5061002661934338,299,106,1.0,-2.140638864241351,0.021217438134674166
white noise,snr8,9016,0.9243566992014197,0.9298876404494382,0.9179236912156167,0.9238669345836125,0.07386887508626638,0.11116459627329195,0.9803646420954092,0.49356699201419696,435,111,1.0,-3.5936113575865125,0.03836617741299418
white noise,snr5,9016,0.8818766637089619,0.9394945111054378,0.8163265306122449,0.8735905044510386,0.11363079833382629,0.18117605737947357,0.9705560911529459,0.4344498669032831,862,155,1.0,-7.8416149068322945,0.07812810066055409
correlated noise,snr12,9016,0.936779059449867,0.921627408993576,0.9547471162377995,0.9378949662235782,0.04862887212856157,0.03660529429162972,0.9843867237107412,0.5179680567879326,322,110,1.0,-2.3513753327417897,0.013126174455289366
correlated noise,snr10,9016,0.9216947648624667,0.9134406263592867,0.9316770186335404,0.922468701954755,0.059919688455092185,0.04408237207926651,0.9781460682340141,0.5099822537710736,466,118,1.0,-3.8598047914818134,0.024416990781819983
correlated noise,snr8,9016,0.9032830523513753,0.9098286744815148,0.8952972493345164,0.9025044722719141,0.07521919796904268,0.0759139307897072,0.9699874235215479,0.4920141969831411,660,146,1.0,-5.7009760425909555,0.03971650029577048
correlated noise,snr5,9016,0.839396628216504,0.883843452082288,0.7814995563442768,0.8295267247468802,0.11847539682539682,0.13213176574977817,0.9386621358932833,0.44210292812777285,1233,143,1.0,-12.089618456078089,0.08297269915212462
gain ramp,x0.25,9016,0.9595164152617569,0.940089228808158,0.9815882874889086,0.9603906673901248,0.03570079365079365,0.0382630878438332,0.9915153057287882,0.5220718722271517,41,34,0.9925702394118082,-0.07763975155279379,0.00019809597752144803
gain ramp,x0.5,9016,0.9576308784383318,0.9391230310770541,0.9787045252883763,0.9585053226156854,0.03671416863846988,0.03655020703933746,0.9908722854135289,0.5210736468500443,74,50,1.003476435862324,-0.2661934338953009,0.001211470965197678
gain ramp,x1.0,9016,0.9505323868677906,0.9317602040816326,0.9722715173025732,0.9515848892748588,0.04084353741496599,0.03841688849452827,0.9892214442391286,0.5217391304347826,147,59,1.004123353912089,-0.9760425909494219,0.00534083974169379
gain ramp,x2.0,9016,0.9384427684117125,0.9208005109644454,0.9594055013309671,0.9397066811515481,0.05201618973676427,0.0587559154096421,0.9849700306031907,0.5209627329192547,294,97,1.0315650429967886,-2.1850044365572363,0.01651349206349207
baseline offset,x0.25,9016,0.9602928127772848,0.9413015737983836,0.981810115350488,0.961129207383279,0.0355026976732722,0.036611579414374436,0.9915238432474182,0.5215173025732032,0,0,1.0,0.0,0.0
baseline offset,x0.5,9016,0.9602928127772848,0.9413015737983836,0.981810115350488,0.961129207383279,0.0355026976732722,0.036611579414374436,0.9915238432474182,0.5215173025732032,0,0,1.0,0.0,0.0
baseline offset,x1.0,9016,0.9602928127772848,0.9413015737983836,0.981810115350488,0.961129207383279,0.0355026976732722,0.036611579414374436,0.9915238432474182,0.5215173025732032,0,0,1.0,0.0,0.0
baseline offset,x2.0,9016,0.9602928127772848,0.9413015737983836,0.981810115350488,0.961129207383279,0.0355026976732722,0.036611579414374436,0.9915238432474182,0.5215173025732032,0,0,1.0,0.0,0.0
absolute noise,20 ppm,9016,0.9117125110913931,0.9358853922029121,0.8839840283939663,0.9091946155601186,0.05775103642906437,0.02521923986986098,0.9790737791200737,0.4722715173025732,577,139,1.0,-4.858030168589178,0.02224833875579217
absolute noise,50 ppm,9016,0.8877551020408163,0.9354758345789735,0.832963620230701,0.8812485332081671,0.07122696564132901,0.04024807749186631,0.9708822145230918,0.44520851818988466,800,146,1.0,-7.253771073646853,0.035724267968056805
absolute noise,100 ppm,9016,0.8659050576752441,0.9348800421829686,0.7866015971606034,0.8543548970003614,0.08441869639160011,0.04715431824903875,0.9609327330137333,0.42069653948535934,1009,158,1.0,-9.438775510204078,0.04891599871832791
absolute noise,200 ppm,9016,0.8350709849157054,0.9344262295081968,0.7207187222715173,0.8137758296806512,0.09960875234151631,0.057102188701567594,0.948159128915252,0.38564773735581187,1285,156,1.0,-12.522182786157943,0.06410605466824411
noise colouring,white snr15,9016,0.9437666370896185,0.9288317256162916,0.9611801242236024,0.9447290962607653,0.047005131617864536,0.04865498373262349,0.9867002190328698,0.517413487133984,273,124,1.0,-1.6526175687666345,0.011502433944592334
noise colouring,ariel snr15,9016,0.9568544809228039,0.9375398342893563,0.9789263531499557,0.9577862181226261,0.03609352139406487,0.031726929902395715,0.9908652733305042,0.5220718722271517,166,135,1.0,-0.3438331854480947,0.0005908237207926659
noise colouring,exosim snr15,9016,0.9566326530612245,0.9378855562646246,0.978039041703638,0.9575415354544468,0.036366720891255054,0.033658680863649815,0.9907173060767843,0.5214063886424135,168,135,1.0,-0.3660159716060374,0.0008640232179828525
noise colouring,white snr10,9016,0.9357808340727596,0.9314737535690754,0.9407719609582964,0.9360997682375014,0.0624276816523711,0.09328601005619637,0.983663790252801,0.5049911268855368,359,138,1.0,-2.451197870452526,0.0269249839790989
noise colouring,ariel snr10,9016,0.9524179236912156,0.9430805996089506,0.9629547471162379,0.9529140599275601,0.046595979986197376,0.07189145223306713,0.9887716621697481,0.5105368234250222,212,141,1.0,-0.7874889086069259,0.011093282312925175
noise colouring,exosim snr10,9016,0.9528615794143744,0.9448681629984746,0.9618456078083407,0.9532813015279763,0.04746883072069408,0.07535788228334814,0.9886627411467654,0.5089840283939663,209,142,1.0,-0.7431233362910405,0.011966133047421876
noise colouring,white snr7,9016,0.9107142857142857,0.9347264616107067,0.8830967169476486,0.9081783962586973,0.0875654084097407,0.13488723750369713,0.9766642305624074,0.47238243123336293,602,155,1.0,-4.9578527062999145,0.052062710736468495
noise colouring,ariel snr7,9016,0.9297914818101154,0.9432624113475178,0.9145962732919255,0.9287081878589931,0.06771902173913043,0.11231994971901806,0.9836668165202117,0.4848047914818101,421,146,1.0,-3.050133096716945,0.032216324065858226
noise colouring,exosim snr7,9016,0.9301242236024845,0.9445208619899129,0.9139307897071872,0.9289740698985344,0.0692652691511387,0.11604998521147591,0.9834660249077063,0.48380656610470274,421,149,1.0,-3.0168589174800364,0.0337625714778665
noise colouring,white snr5,9016,0.8828748890860693,0.9398572884811417,0.8181011535048802,0.8747628083491461,0.11588133688257911,0.1871790890269151,0.9704792288814759,0.435226264418811,880,182,1.0,-7.741792369121558,0.0803786392093069
noise colouring,ariel snr5,9016,0.9117125110913931,0.9489598451862603,0.8702307009760426,0.9078916917380236,0.0947400559499162,0.16141489204377402,0.9793191528183358,0.4585181898846495,619,181,1.0,-4.858030168589178,0.059237358276644
noise colouring,exosim snr5,9016,0.9119343389529725,0.9516050583657587,0.8680124223602484,0.9078886310904872,0.09650344079660851,0.16466651878142557,0.9791252010622543,0.45607808340727596,619,183,1.0,-4.835847382431235,0.06100074312333631
