Domain shift, configuration ariel, frozen pipeline norm_rf; clean paired baseline 95.34% (Brier 0.0379, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
baseline offset  x0.25                    95.34   +0.00  0.0379  0.030  0.522      0      0  1.000
baseline offset  x0.5                     95.34   +0.00  0.0379  0.030  0.522      0      0  1.000
baseline offset  x1.0                     95.34   +0.00  0.0379  0.030  0.522      0      0  1.000
baseline offset  x2.0                     95.34   +0.00  0.0379  0.030  0.522      0      0  1.000
absolute noise   20 ppm                   91.09   -4.25  0.0584  0.024  0.475    498    115  1.000
absolute noise   50 ppm                   88.72   -6.62  0.0719  0.039  0.449    712    115  1.000
absolute noise   100 ppm                  86.60   -8.74  0.0852  0.045  0.423    913    125  1.000
absolute noise   200 ppm                  83.71  -11.63  0.0997  0.056  0.393   1182    133  1.000
noise colouring  white snr15              94.45   -0.89  0.0483  0.053  0.519    216    136  1.000
noise colouring  ariel snr15              95.18   -0.17  0.0384  0.031  0.521    141    126  1.000
noise colouring  exosim snr15             95.22   -0.12  0.0386  0.032  0.521    134    123  1.000
noise colouring  white snr10              93.51   -1.83  0.0639  0.097  0.508    308    143  1.000
noise colouring  ariel snr10              94.94   -0.40  0.0480  0.067  0.518    172    136  1.000
noise colouring  exosim snr10             94.89   -0.45  0.0487  0.071  0.517    177    136  1.000
noise colouring  white snr7               91.32   -4.03  0.0885  0.140  0.484    520    157  1.000
noise colouring  ariel snr7               93.18   -2.16  0.0672  0.108  0.503    328    133  1.000
noise colouring  exosim snr7              93.17   -2.17  0.0684  0.112  0.501    321    125  1.000
noise colouring  white snr5               88.29   -7.05  0.1167  0.190  0.445    827    191  1.000
noise colouring  ariel snr5               91.45   -3.89  0.0926  0.157  0.477    510    159  1.000
noise colouring  exosim snr5              91.25   -4.09  0.0941  0.161  0.475    527    158  1.000
