threshold,molecule,model,base_rate,clean,haze3e7,cloud1e2,absorbers,spots10,spots20,noise_x2,noise_x3,clean_coverage,haze3e7_coverage,cloud1e2_coverage,absorbers_coverage,spots10_coverage,spots20_coverage,noise_x2_coverage,noise_x3_coverage
1e-4,CH4,MLP,0.6236897274633124,0.8553459119496856,0.6236897274633124,0.7379454926624738,0.8542976939203354,0.7651991614255765,0.7159329140461216,0.7704402515723271,0.7232704402515723,,,,,,,,
1e-4,CH4,RFC,0.6236897274633124,0.8333333333333334,0.6771488469601677,0.7138364779874213,0.8270440251572327,0.7620545073375262,0.7389937106918238,0.7138364779874213,0.6624737945492662,,,,,,,,
1e-4,CH4,SVC,0.6236897274633124,0.8553459119496856,0.6236897274633124,0.7358490566037735,0.8522012578616353,0.779874213836478,0.7327044025157232,0.7536687631027253,0.6939203354297694,,,,,,,,
1e-4,H2O,KNN,0.6184486373165619,0.6771488469601677,0.640461215932914,0.6519916142557652,0.6729559748427673,0.6844863731656184,0.6677148846960168,0.6425576519916143,0.6362683438155137,,,,,,,,
1e-4,H2O,MLP,0.6184486373165619,0.7767295597484277,0.6184486373165619,0.6876310272536688,0.7693920335429769,0.7410901467505241,0.70020964360587,0.7064989517819706,0.6698113207547169,,,,,,,,
1e-4,H2O,RFC,0.6184486373165619,0.740041928721174,0.6289308176100629,0.6687631027253669,0.7348008385744235,0.7012578616352201,0.6666666666666666,0.6844863731656184,0.6551362683438156,,,,,,,,
1e-4,H2O,SVC,0.6184486373165619,0.7683438155136268,0.6184486373165619,0.6886792452830188,0.7683438155136268,0.7253668763102725,0.6834381551362684,0.6960167714884696,0.6593291404612159,,,,,,,,
1e-4,CO2,KNN,0.5953878406708595,0.779874213836478,0.7285115303983228,0.7767295597484277,0.7882599580712788,0.7756813417190775,0.7610062893081762,0.7285115303983228,0.6907756813417191,,,,,,,,
1e-4,CO2,MLP,0.5953878406708595,0.8029350104821803,0.5964360587002097,0.7316561844863732,0.8029350104821803,0.7389937106918238,0.6855345911949685,0.7211740041928721,0.6666666666666666,,,,,,,,
1e-4,CO2,RFC,0.5953878406708595,0.7735849056603774,0.6153039832285115,0.6918238993710691,0.7735849056603774,0.709643605870021,0.6792452830188679,0.6519916142557652,0.6247379454926625,,,,,,,,
1e-4,CO2,SVC,0.5953878406708595,0.8039832285115304,0.5953878406708596,0.7211740041928721,0.8071278825995807,0.7358490566037735,0.6865828092243187,0.6813417190775681,0.6477987421383647,,,,,,,,
1e-4,NH3,KNN,0.610062893081761,0.810272536687631,0.6373165618448637,0.750524109014675,0.8039832285115304,0.7631027253668763,0.7159329140461216,0.7148846960167715,0.69916142557652,,,,,,,,
1e-4,NH3,MLP,0.610062893081761,0.8522012578616353,0.610062893081761,0.70020964360587,0.8490566037735849,0.7442348008385744,0.6970649895178197,0.7735849056603774,0.7127882599580713,,,,,,,,
1e-4,NH3,RFC,0.610062893081761,0.8406708595387841,0.6121593291404612,0.6635220125786163,0.8406708595387841,0.7085953878406709,0.6771488469601677,0.7044025157232704,0.6519916142557652,,,,,,,,
1e-4,NH3,SVC,0.610062893081761,0.8511530398322851,0.610062893081761,0.7023060796645703,0.8511530398322851,0.7337526205450734,0.6907756813417191,0.7515723270440252,0.689727463312369,,,,,,,,
1e-3,CH4,KNN,0.790356394129979,0.8438155136268344,0.8249475890985325,0.8574423480083857,0.8427672955974843,0.8385744234800838,0.8417190775681341,0.8322851153039832,0.8134171907756813,,,,,,,,
1e-3,CH4,MLP,0.790356394129979,0.8763102725366876,0.790356394129979,0.8039832285115304,0.8742138364779874,0.839622641509434,0.8123689727463312,0.8270440251572327,0.8134171907756813,,,,,,,,
1e-3,CH4,RFC,0.790356394129979,0.8417190775681341,0.8029350104821803,0.8029350104821803,0.8385744234800838,0.8270440251572327,0.8165618448637316,0.8081761006289309,0.79979035639413,,,,,,,,
1e-3,CH4,SVC,0.790356394129979,0.8689727463312369,0.790356394129979,0.8039832285115304,0.8689727463312369,0.8375262054507338,0.8218029350104822,0.8176100628930818,0.8029350104821803,,,,,,,,
1e-3,H2O,KNN,0.8270440251572327,0.8301886792452831,0.8270440251572327,0.8270440251572327,0.8301886792452831,0.8375262054507338,0.839622641509434,0.8238993710691824,0.8186582809224319,,,,,,,,
1e-3,H2O,MLP,0.8270440251572327,0.8752620545073375,0.8259958071278826,0.8480083857442348,0.8763102725366876,0.8647798742138365,0.8459119496855346,0.8469601677148847,0.8322851153039832,,,,,,,,
1e-3,H2O,RFC,0.8270440251572327,0.8511530398322851,0.8270440251572327,0.8312368972746331,0.850104821802935,0.8406708595387841,0.8375262054507338,0.8322851153039832,0.8280922431865828,,,,,,,,
1e-3,H2O,SVC,0.8270440251572327,0.859538784067086,0.8270440251572327,0.8375262054507338,0.8584905660377359,0.8469601677148847,0.839622641509434,0.8343815513626834,0.8301886792452831,,,,,,,,
1e-3,CO2,KNN,0.8155136268343816,0.8249475890985325,0.8301886792452831,0.8228511530398323,0.8322851153039832,0.8312368972746331,0.8354297693920335,0.8081761006289309,0.8071278825995807,,,,,,,,
1e-3,CO2,MLP,0.8155136268343816,0.8218029350104822,0.8155136268343816,0.810272536687631,0.8301886792452831,0.8301886792452831,0.8301886792452831,0.8071278825995807,0.8050314465408805,,,,,,,,
1e-3,CO2,RFC,0.8155136268343816,0.8312368972746331,0.8165618448637316,0.8228511530398323,0.8301886792452831,0.8249475890985325,0.8228511530398323,0.8238993710691824,0.8207547169811321,,,,,,,,
1e-3,CO2,SVC,0.8155136268343816,0.8584905660377359,0.8155136268343816,0.8354297693920335,0.859538784067086,0.8406708595387841,0.8312368972746331,0.8291404612159329,0.8249475890985325,,,,,,,,
1e-3,NH3,KNN,0.8165618448637316,0.8668763102725366,0.8165618448637316,0.8417190775681341,0.8658280922431866,0.8438155136268344,0.8375262054507338,0.8176100628930818,0.8165618448637316,,,,,,,,
1e-3,NH3,MLP,0.8165618448637316,0.8888888888888888,0.8165618448637316,0.8176100628930818,0.889937106918239,0.8511530398322851,0.8385744234800838,0.8427672955974843,0.8259958071278826,,,,,,,,
1e-3,NH3,RFC,0.8165618448637316,0.8763102725366876,0.8165618448637316,0.8186582809224319,0.8794549266247379,0.850104821802935,0.8312368972746331,0.8333333333333334,0.8218029350104822,,,,,,,,
1e-3,NH3,SVC,0.8165618448637316,0.8825995807127882,0.8165618448637316,0.8207547169811321,0.8825995807127882,0.8469601677148847,0.8301886792452831,0.8364779874213837,0.8249475890985325,,,,,,,,
1e-4,CH4,vote+ensemble,0.6236897274633124,0.8822222222222222,0.6531284302963776,0.7623220153340635,0.8790233074361821,0.7975929978118161,0.7519042437431991,0.7849944008958567,0.7145993413830956,0.9433962264150944,0.9549266247379455,0.9570230607966457,0.9444444444444444,0.9580712788259959,0.9633123689727463,0.9360587002096437,0.9549266247379455
1e-4,CH4,vote+knn,0.6236897274633124,0.8589743589743589,0.6118721461187214,0.7449139280125195,0.857308584686775,0.8262195121951219,0.8248587570621468,0.7993019197207679,0.7746478873239436,0.89937106918239,0.22955974842767296,0.6698113207547169,0.9035639412997903,0.6876310272536688,0.5566037735849056,0.60062893081761,0.3721174004192872
1e-4,H2O,vote+ensemble,0.6184486373165619,0.7800224466891134,0.6210526315789474,0.6905286343612335,0.7781531531531531,0.7290533188248096,0.6883821932681867,0.7085650723025584,0.671875,0.9339622641509434,0.9958071278825996,0.9517819706498952,0.9308176100628931,0.9633123689727463,0.9654088050314465,0.9423480083857443,0.939203354297694
1e-4,H2O,vote+knn,0.6184486373165619,0.7902097902097902,0.6712328767123288,0.6995305164319249,0.7900232018561485,0.7759146341463414,0.7532956685499058,0.7417102966841187,0.7211267605633803,0.89937106918239,0.22955974842767296,0.6698113207547169,0.9035639412997903,0.6876310272536688,0.5566037735849056,0.60062893081761,0.3721174004192872
1e-4,CO2,vote+ensemble,0.5953878406708595,0.8314350797266514,0.6074866310160428,0.7517006802721088,0.8377142857142857,0.7550335570469798,0.7009857612267251,0.7092760180995475,0.6596916299559471,0.9203354297693921,0.980083857442348,0.9245283018867925,0.9171907756813418,0.9371069182389937,0.9570230607966457,0.9266247379454927,0.9517819706498952
1e-4,CO2,vote+knn,0.5953878406708595,0.8193473193473193,0.45662100456621,0.730829420970266,0.8259860788863109,0.7713414634146342,0.7382297551789078,0.7085514834205934,0.676056338028169,0.89937106918239,0.22955974842767296,0.6698113207547169,0.9035639412997903,0.6876310272536688,0.5566037735849056,0.60062893081761,0.3721174004192872
1e-4,NH3,vote+ensemble,0.610062893081761,0.8718232044198895,0.6107030430220357,0.7076086956521739,0.8721058434399118,0.736275565123789,0.6947705442902882,0.7658862876254181,0.6967032967032967,0.9486373165618449,0.9989517819706499,0.9643605870020965,0.950733752620545,0.9737945492662474,0.9821802935010482,0.940251572327044,0.9538784067085954
1e-4,NH3,vote+knn,0.610062893081761,0.8706293706293706,0.817351598173516,0.701095461658842,0.8700696055684455,0.7789634146341463,0.7702448210922788,0.8045375218150087,0.7774647887323943,0.89937106918239,0.22955974842767296,0.6698113207547169,0.9035639412997903,0.6876310272536688,0.5566037735849056,0.60062893081761,0.3721174004192872
