case,score,accuracy_all,coverage,accuracy_accepted,accuracy_declined,auroc_error,auroc_shift
tlse_spots20,pca_recon,0.8532608695652174,0.36069210292812776,0.9455719557195572,0.8011797362942401,0.7296912438878234,0.8256421321180762
tlse_spots20,knn,0.8532608695652174,0.3084516415261757,0.9489392304926285,0.8105854049719327,0.7385869436527736,0.8591044320104494
tlse_mixed,margin,0.8937444543034605,0.9248003549245786,0.9222835212281123,0.5427728613569321,0.8917434974306838,0.5297236171483369
tlse_mixed,ensemble,0.8937444543034605,0.7224933451641526,0.9739023641387781,0.6850519584332534,0.8491515842086418,0.6620722863091071
tlse_mixed,mahalanobis,0.8937444543034605,0.5015527950310559,0.9431667403803626,0.844014241210503,0.7004079505008314,0.7457270580389865
tlse_mixed,pca_recon,0.8937444543034605,0.5808562555456965,0.940805804850105,0.8285260650965864,0.6974935371997693,0.7097493025314752
tlse_mixed,knn,0.8937444543034605,0.520851818988465,0.944633730834753,0.8384259259259259,0.7046158306349944,0.7421401930433837
exotransmit,margin,0.9535270629991127,0.8901952085181899,0.9867929230002492,0.6838383838383839,0.9409290525112413,0.5231340428806838
exotransmit,ensemble,0.9535270629991127,0.8680124223602484,0.9740608228980322,0.8184873949579832,0.8689171973461354,0.5628431615017057
exotransmit,mahalanobis,0.9535270629991127,0.7100709849157054,0.9457981880662293,0.9724560061208876,0.4207478714753967,0.6633984495866166
exotransmit,pca_recon,0.9535270629991127,0.7597604259094942,0.9505109489051095,0.9630655586334257,0.451836309663442,0.6258126266111552
exotransmit,knn,0.9535270629991127,0.7623114463176575,0.9458751636839808,0.9780681287914139,0.4282889380016285,0.627398403036227
exomol,margin,0.8703416149068323,0.6732475598935226,0.9634266886326195,0.6785471826205024,0.8507292974719788,0.6380910177233965
exomol,ensemble,0.8703416149068323,0.5313886424134872,0.955124191191818,0.7742011834319527,0.7884558215215876,0.6841104328772905
exomol,mahalanobis,0.8703416149068323,0.18755545696539486,0.8911886457717327,0.8655290102389078,0.6931731032646062,0.9338584407568049
exomol,pca_recon,0.8703416149068323,0.32630878438331856,0.9422161794697484,0.8355284820546592,0.7382504557053128,0.8870362774174908
exomol,knn,0.8703416149068323,0.39174800354924577,0.890713476783692,0.8572210065645514,0.5836868562934209,0.880889977514095
quenched,margin,0.8117790594498668,0.9686113575865128,0.8212527195694492,0.519434628975265,0.7975065986502949,0.48782766356803126
quenched,ensemble,0.8117790594498668,0.8457187222715173,0.9080655737704918,0.2839683680805176,0.9363378289955437,0.5807241331392323
quenched,mahalanobis,0.8117790594498668,0.5890638864241349,0.9566936546789682,0.6040485829959514,0.8132607126872422,0.685319303688838
quenched,pca_recon,0.8117790594498668,0.6058118899733806,0.9437934822409374,0.6088913899831176,0.8004730626199293,0.6835257850777362
quenched,knn,0.8117790594498668,0.6039263531499557,0.917722681359045,0.6502380285634276,0.7748997753121633,0.6890476036292377
compound_spots20_haze3e7,margin,0.8513753327417923,0.90527950310559,0.8875275667728498,0.5058548009367682,0.8546107075357968,0.6542382948897316
compound_spots20_haze3e7,ensemble,0.8513753327417923,0.22903726708074534,0.974818401937046,0.8147029204431018,0.5053014629821191,0.9473604526587457
compound_spots20_haze3e7,mahalanobis,0.8513753327417923,0.0022182786157941437,1.0,0.851044908848377,0.6508987112379737,0.9983357866602526
compound_spots20_haze3e7,pca_recon,0.8513753327417923,0.00865128660159716,0.9487179487179487,0.8505258447079884,0.6245233252704689,0.995290906474854
compound_spots20_haze3e7,knn,0.8513753327417923,0.002994676131322094,1.0,0.8509289131160307,0.6529139088300032,0.998381168369512
absorbers,margin,0.7231588287488908,0.8517080745341615,0.7425446021617398,0.611817501869858,0.6987000058990089,0.5243520232492133
absorbers,ensemble,0.7231588287488908,0.7502218278615794,0.8302779420461266,0.4014209591474245,0.8604765784764824,0.6003757357028302
absorbers,mahalanobis,0.7231588287488908,0.6053682342502218,0.9455844631733236,0.3819561551433389,0.9078386768522889,0.731504136341663
absorbers,pca_recon,0.7231588287488908,0.5903948535936113,0.9479616757467594,0.3991334958028703,0.9052992149402234,0.7110215342791953
absorbers,knn,0.7231588287488908,0.6484028393966282,0.9379062606910709,0.3271293375394322,0.8963990237140161,0.7084098162962188
absorbers_quenched,margin,0.5882874889086069,0.918921916592724,0.5966203983101992,0.49384404924760605,0.7772926794432958,0.5045268593288557
absorbers_quenched,ensemble,0.5882874889086069,0.7078527062999113,0.739266687558759,0.2224753227031131,0.8686852310552868,0.6688290003416976
absorbers_quenched,mahalanobis,0.5882874889086069,0.31532830523513755,0.9296517762926486,0.4310707921594038,0.8628988430169814,0.8951555314460184
absorbers_quenched,pca_recon,0.5882874889086069,0.32176131322094054,0.9083074801792486,0.43646770237121835,0.8212848976211837,0.8698925217438545
absorbers_quenched,knn,0.5882874889086069,0.37045252883762203,0.8517964071856288,0.4332276250880902,0.8288105796861185,0.8841496365723481
white_snr8,margin,0.9241348713398403,0.8471606033717834,0.974993453783713,0.6422351233671988,0.9099948096958672,0.6069901167519204
white_snr8,ensemble,0.9241348713398403,0.6181233362910381,0.9827740893594115,0.8292187046180657,0.8341352160205282,0.7755732513193542
white_snr8,mahalanobis,0.9241348713398403,0.00022182786157941438,1.0,0.9241180386066119,0.44766531066023196,0.9977890287128315
white_snr8,pca_recon,0.9241348713398403,0.0027728482697426796,1.0,0.9239239239239239,0.46215815583124886,0.9974412047910094
white_snr8,knn,0.9241348713398403,0.13220940550133098,0.964765100671141,0.9179447852760736,0.4414232593004354,0.9559707124236987
white_snr5,margin,0.8981810115350488,0.796583850931677,0.9589250905040378,0.6603053435114503,0.8732756171539169,0.6944443918196498
white_snr5,ensemble,0.8981810115350488,0.31344276841171254,0.9819532908704883,0.8599353796445881,0.7120444758677873,0.9050455947781683
white_snr5,mahalanobis,0.8981810115350488,0.0,,0.8981810115350488,0.45732048204699405,0.9999997416600991
white_snr5,pca_recon,0.8981810115350488,0.00011091393078970719,1.0,0.8981697171381031,0.473415529050181,0.9999500419839246
white_snr5,knn,0.8981810115350488,0.0,,0.8981810115350488,0.43403667276301044,0.9991739028082974
correlated_snr8,margin,0.8966282165039929,0.8688997338065662,0.9393668623946898,0.61336717428088,0.8729532903440909,0.5772456232792101
correlated_snr8,ensemble,0.8966282165039929,0.6827861579414375,0.9696231319038336,0.7395104895104896,0.8377406066771008,0.7375082939410091
correlated_snr8,mahalanobis,0.8966282165039929,0.22038598047914817,0.8943130347257171,0.8972826860150804,0.43579751663329036,0.9252125669912268
correlated_snr8,pca_recon,0.8966282165039929,0.4860248447204969,0.888407120036513,0.9044022442813984,0.4769148723807744,0.8019359278663822
correlated_snr8,knn,0.8966282165039929,0.2487799467613132,0.8947837717342845,0.8972390373542005,0.4283631047817657,0.9224909438332642
correlated_snr5,margin,0.8432786157941438,0.8316326530612245,0.9035742864763937,0.5454545454545454,0.8304975435721681,0.6501512038836212
correlated_snr5,ensemble,0.8432786157941438,0.4125998225377107,0.9575268817204301,0.7630287009063444,0.7155055473595507,0.8673678274017835
correlated_snr5,mahalanobis,0.8432786157941438,0.019631765749778173,0.807909604519774,0.8439868763434778,0.4631138358522202,0.9910667292456121
correlated_snr5,pca_recon,0.8432786157941438,0.23890860692102928,0.840761374187558,0.8440687846109006,0.49228425960289257,0.9102273888124749
correlated_snr5,knn,0.8432786157941438,0.0154170363797693,0.8273381294964028,0.843528218992903,0.4643216877458976,0.9924501271130729
