case,score,accuracy_all,coverage,accuracy_accepted,accuracy_declined,auroc_error,auroc_shift
compound_spots20_haze3e7,ensemble,0.8540372670807453,0.20097604259094942,0.9751655629139073,0.8235702387562465,0.5021413768602219,0.9490961892453443
compound_spots20_haze3e7,mahalanobis,0.8540372670807453,0.006987577639751553,0.9682539682539683,0.8532335529989947,0.6152802668456163,0.9958332234363596
compound_spots20_haze3e7,pca_recon,0.8540372670807453,0.036157941437444545,0.9325153374233128,0.8510932105868815,0.6043720641061066,0.9853390260949872
compound_spots20_haze3e7,knn,0.8540372670807453,0.004769299023957409,1.0,0.8533377911512314,0.6260250463821894,0.9976242078560524
absorbers,margin,0.7192768411712511,0.8619121561668146,0.7298931926393,0.653012048192771,0.6587644282599696,0.49333762308789103
absorbers,ensemble,0.7192768411712511,0.7706299911268856,0.7995106505469199,0.4497098646034816,0.8412289004166378,0.5984429226775391
absorbers,mahalanobis,0.7192768411712511,0.614019520851819,0.9532153179190751,0.34712643678160915,0.9199280959281471,0.7215872917731192
absorbers,pca_recon,0.7192768411712511,0.5979370008873115,0.9545538861064737,0.3693793103448276,0.9228252171150212,0.7067338915476301
absorbers,knn,0.7192768411712511,0.6533939662821651,0.9331183160753692,0.31616,0.9001136561989846,0.6962902427135353
absorbers_quenched,margin,0.6645962732919255,0.9053904170363798,0.6856547837804728,0.46307151230949595,0.7858594307401049,0.4572512971615481
absorbers_quenched,ensemble,0.6645962732919255,0.7782830523513753,0.7962092062134816,0.2026013006503251,0.9244846303007185,0.6092635755403584
absorbers_quenched,mahalanobis,0.6645962732919255,0.37400177462289264,0.9830960854092526,0.4743090007087172,0.9476788054266359,0.8683398743355989
absorbers_quenched,pca_recon,0.6645962732919255,0.3683451641526176,0.9834387232761217,0.478665496049166,0.930564992741645,0.8492267074840429
absorbers_quenched,knn,0.6645962732919255,0.46628216503992903,0.936489058039962,0.42705735660847877,0.8953239460373973,0.8199912666351212
white_snr8,margin,0.9225820763087844,0.8301907719609583,0.9740814963259853,0.6708033964728936,0.9018855438993422,0.6038884017883223
white_snr8,ensemble,0.9225820763087844,0.6024844720496895,0.9871134020618557,0.8247767857142857,0.8549462242618109,0.7622965856224052
white_snr8,mahalanobis,0.9225820763087844,0.00033274179236912155,1.0,0.9225563075557528,0.4360412844447537,0.9980056528706928
white_snr8,pca_recon,0.9225820763087844,0.003105590062111801,1.0,0.922340898976413,0.46493829448477464,0.9973631861409352
white_snr8,knn,0.9225820763087844,0.14097160603371783,0.9583005507474429,0.9167204648160103,0.4197120409289482,0.9546709059670315
white_snr5,margin,0.8844276841171251,0.756433007985803,0.9590909090909091,0.6525500910746813,0.8705477302191816,0.6879993771794045
white_snr5,ensemble,0.8844276841171251,0.3165483584738243,0.9838822704975473,0.8383641674780915,0.759526883677133,0.897232781079717
white_snr5,mahalanobis,0.8844276841171251,0.0,,0.8844276841171251,0.4499765793531473,0.9999998523771995
white_snr5,pca_recon,0.8844276841171251,0.00011091393078970719,1.0,0.8844148641153633,0.4697153946102184,0.9999555286313437
white_snr5,knn,0.8844276841171251,0.0,,0.8844276841171251,0.41184124315734394,0.9991330235944538
correlated_snr8,margin,0.8910825199645076,0.8592502218278616,0.93584613398735,0.6178092986603625,0.8544818685555837,0.5696865239672506
correlated_snr8,ensemble,0.8910825199645076,0.6756876663708962,0.9758699934340118,0.7144322845417237,0.8589204891431377,0.7271152674255922
correlated_snr8,mahalanobis,0.8910825199645076,0.2130656610470275,0.8823529411764706,0.893446088794926,0.4311191184918272,0.9278542770065087
correlated_snr8,pca_recon,0.8910825199645076,0.4752661934338953,0.8840140023337223,0.8974846755442824,0.4783416660455792,0.8098579701353169
correlated_snr8,knn,0.8910825199645076,0.24811446317657498,0.8900312919088065,0.8914294143679009,0.41730055613946226,0.9203361430216931
correlated_snr5,margin,0.8347382431233363,0.8088952972493345,0.8956533662416015,0.5769007544979687,0.8065926711338055,0.6440342009551787
correlated_snr5,ensemble,0.8347382431233363,0.3994010647737356,0.9633435156900861,0.7492151431209603,0.7316784587479288,0.8603481541048192
correlated_snr5,mahalanobis,0.8347382431233363,0.017968056787932566,0.8148148148148149,0.8351027784052406,0.4417407573209295,0.9918077957042158
correlated_snr5,pca_recon,0.8347382431233363,0.22615350488021296,0.8352133398724866,0.8345993980220725,0.48757970133068895,0.9168353667225927
correlated_snr5,knn,0.8347382431233363,0.017968056787932566,0.8333333333333334,0.8347639484978541,0.430925899833597,0.9920192407621589
