axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
haze,haze_2p0e5,9016,0.863243123336291,0.8371422688902614,0.9019520851818988,0.8683395621996797,0.09453173180812656,0.03705054460925537,0.9467144183779759,0.5387089618456078,37,21,0.9874649343485641,-0.17746228926353025,0.0010479506438640374
haze,haze_2p0e6,9016,0.855700976042591,0.8173362358994657,0.9161490683229814,0.8639263675347767,0.10155198628167572,0.048543962945636066,0.9403635624806614,0.5604480922803904,174,90,0.9297598120512677,-0.9316770186335366,0.008068205117413199
haze,haze_2p4e8,9016,0.8042369121561668,0.7560201605376143,0.8984028393966282,0.8210846426761277,0.14220867692681893,0.08593966325657393,0.8882428231699299,0.5941659272404614,793,245,0.7414414062224247,-6.078083407275958,0.04872489576255641
haze,haze_3p0e7,9016,0.833740017746229,0.7768169273229071,0.9365572315882875,0.8492406718294278,0.12214766515517125,0.09748918312736445,0.9269275502724528,0.6028172138420586,475,193,0.8530613381358171,-3.1277728482697387,0.02866388399090873
quenched,quenched,9016,0.792812777284827,0.8624382207578254,0.6967613132209406,0.7707975460122699,0.1505736153885161,0.1006554897394316,0.8987068193466963,0.4039485359361136,1041,390,0.8756182916965526,-7.2204968944099335,0.05708983422425358
quenched,quenched_kzz10,9016,0.7768411712511092,0.8561643835616438,0.6654835847382431,0.7488766849725412,0.1618152423206444,0.11133075429827695,0.8863724668911585,0.38864241348713396,1197,402,0.8580932316932658,-8.817657497781717,0.06833146115638188
quenched,quenched_kzz11,9016,0.7573203194321206,0.8502415458937198,0.6246672582076309,0.7202046035805627,0.17764127701386417,0.13259299596173096,0.8700064865458549,0.3673469387755102,1386,415,0.839572705849105,-10.769742679680572,0.08415749584960165
quenched,quenched_kzz7,9016,0.8232031943212067,0.8720633299284984,0.7575421472937001,0.8107787274453941,0.12814593392895116,0.07643354370637537,0.9185369901403716,0.43433895297249336,747,370,0.9096655952629055,-4.181455190771965,0.034662152764688633
quenched,quenched_kzz8,9016,0.8093389529724934,0.8662989230365117,0.7315882874889086,0.7932651834034877,0.1378156602407577,0.08842354161611803,0.9100855602068767,0.4222493345164153,879,377,0.8867873745034279,-5.567879325643299,0.044331879076495176
tlse,tlse_fac05,9016,0.8649068322981367,0.8501489995742869,0.885980479148181,0.8676949815337823,0.093776033120566,0.03271893826883254,0.9469813450051137,0.5210736468500443,192,191,1.019843056563476,-0.011091393078965783,0.0002922519563034742
tlse,tlse_fac10,9016,0.8615794143744454,0.853272648461205,0.8733362910381544,0.863187897390923,0.09437098131417107,0.034793353625791695,0.9466603146215857,0.511756876663709,313,282,1.0403251943223053,-0.3438331854480947,0.0008872001499085486
tlse,tlse_mixed,9016,0.8493788819875776,0.8138700677560781,0.9059449866903283,0.8574427881587235,0.10377122770492223,0.04974933822438167,0.9401900072748516,0.5565661047027507,680,539,0.9547619298777812,-1.5638864241348749,0.010287446540659703
tlse,tlse_spots02,9016,0.8610248447204969,0.8320750867169965,0.9046140195208519,0.8668296312041662,0.0955267311827311,0.036890445750051466,0.9464965271244101,0.543589174800355,349,313,0.9752978246363839,-0.39929015084294583,0.0020429500184685756
tlse,tlse_spots05,9016,0.8595829636202307,0.8264196536447845,0.9103815439219166,0.8663711209626346,0.09682837704093598,0.04188016414193612,0.9454946603848899,0.5507985803016859,527,478,0.954186506707098,-0.5434782608695676,0.003344595876673462
tlse,tlse_spots10,9016,0.8479370008873115,0.8111485816306289,0.9070541259982253,0.8564247565190072,0.10395961176256623,0.052361683022016416,0.9402882748523969,0.5591171251109139,700,546,0.9574089550407185,-1.7080745341614856,0.010475830598303704
tlse,tlse_spots20,9016,0.8294143744454303,0.7887981330221704,0.8997338065661047,0.840621761658031,0.12191142893256299,0.06485194724802872,0.9229467538336656,0.5703194321206744,872,551,1.071801851552552,-3.560337178349604,0.028427647768300465
white noise,snr12,9016,0.8631322094055013,0.8427554438860971,0.8928571428571429,0.8670831538130116,0.09495513064333663,0.035111553796895296,0.9458431240055144,0.5297249334516415,176,159,1.0,-0.18855368234250713,0.0014713494790741105
white noise,snr10,9016,0.8615794143744454,0.8410041841004184,0.8917480035492458,0.8656330749354005,0.09458070336132819,0.03244500974908131,0.9458041023785774,0.5301685891748004,236,205,1.0,-0.3438331854480947,0.0010969221970656695
white noise,snr8,9016,0.8606921029281278,0.8401673640167364,0.8908606921029282,0.8647717484926787,0.09573501647808941,0.03255318629523588,0.9445252214538837,0.5301685891748004,316,277,1.0,-0.4325643300798543,0.0022512353138268854
white noise,snr5,9016,0.8512644188110027,0.837705267647686,0.8713398402839396,0.8541915842122432,0.10473860047058131,0.03153948598656391,0.933342130011991,0.520075421472937,466,342,1.0,-1.3753327417923678,0.011254819306318789
correlated noise,snr12,9016,0.8596938775510204,0.838871473354232,0.8904170363797693,0.8638760357258152,0.09598193299586426,0.03746328654863475,0.9449256236964907,0.5307231588287489,218,170,1.0,-0.5323868677905907,0.002498151831601736
correlated noise,snr10,9016,0.8564773735581189,0.8357709987463435,0.8873114463176575,0.8607703894986013,0.09936255423908785,0.038790748115145934,0.9405920579720641,0.5308340727595386,306,229,1.0,-0.8540372670807428,0.00587877307482533
correlated noise,snr8,9016,0.854148181011535,0.8367433031006117,0.8799911268855368,0.8578224672937614,0.10332931555758221,0.038347507361606706,0.9358455174631868,0.5258429458740018,391,293,1.0,-1.0869565217391353,0.009845534393319685
correlated noise,snr5,9016,0.8214285714285714,0.8204334365325078,0.8229813664596274,0.8217054263565892,0.12534624729435848,0.05595667460321192,0.9073971275752305,0.5015527950310559,758,365,1.0,-4.358917480035496,0.031862466130095954
gain ramp,x0.25,9016,0.8661268855368234,0.8442127215849844,0.8979591836734694,0.8702569063742879,0.09321088296150659,0.03292422280202168,0.9476353140114114,0.531832298136646,50,60,0.9954118962014264,0.11091393078970224,-0.0002728982027559307
gain ramp,x0.5,9016,0.8654614019520852,0.8420178534357484,0.8997338065661047,0.8699195710455764,0.09307253232301098,0.034464179021707134,0.9474924643481094,0.5342724046140195,83,87,0.9996030575492995,0.04436557231588534,-0.0004112488412515436
gain ramp,x1.0,9016,0.8642413487133984,0.8391160677406031,0.9012866015971606,0.8690909090909091,0.09392999629473094,0.03344658054433102,0.946660708282387,0.5370452528837621,161,154,1.005227706642494,-0.07763975155279379,0.00044621513046841366
gain ramp,x2.0,9016,0.8618012422360248,0.8388034898213543,0.8957409050576752,0.8663376957734392,0.0947178193760232,0.03424868834523229,0.9454811775024426,0.5339396628216504,259,230,1.030227861011829,-0.32165039929015204,0.0012340382117606713
baseline offset,x0.25,9016,0.8646850044365573,0.842642767819925,0.8968500443655724,0.8689017837954008,0.09374997106763461,0.032803267275012454,0.9470976963757225,0.5321650399290151,66,63,1.0,-0.03327417923690845,0.0002661899033720855
baseline offset,x0.5,9016,0.8643522626441881,0.8406969508400747,0.8990683229813664,0.8689034194447423,0.09340961186500676,0.034866805012998846,0.9474983692601302,0.5347160603371783,128,122,1.0,-0.066548358473828,-7.416929925575799e-05
baseline offset,x1.0,9016,0.864019520851819,0.8424457429048414,0.8955190771960958,0.8681720430107527,0.09439210822686511,0.0369632042258774,0.9466496857799482,0.5314995563442768,191,182,1.0,-0.09982253771073646,0.0009083270626025902
baseline offset,x2.0,9016,0.859472049689441,0.8380972251199666,0.8910825199645075,0.8637780883775938,0.0949309533816404,0.03655031138987721,0.9467336093420432,0.5316104702750666,311,261,1.0,-0.5545696539485334,0.0014471722173778762
absolute noise,20 ppm,9016,0.8551464063886424,0.8373367045933418,0.8815439219165927,0.8588718392046683,0.10229598668656693,0.04636570402392548,0.9407592407936517,0.5263975155279503,454,365,1.0,-0.9871339840283988,0.008812205522304412
absolute noise,50 ppm,9016,0.8494897959183674,0.834714255364351,0.871561668145519,0.8527400976668476,0.10611403121228322,0.05097876277466295,0.9357034305176877,0.5220718722271517,554,414,1.0,-1.552795031055898,0.012630250048020694
absolute noise,100 ppm,9016,0.8395075421472937,0.8289275736084246,0.8555900621118012,0.8420478113743041,0.1137284232419591,0.055191206279664326,0.927835774948844,0.5160825199645075,645,415,1.0,-2.5510204081632626,0.02024464207769658
absolute noise,200 ppm,9016,0.8210958296362023,0.8137871233470626,0.8327417923691216,0.8231553557723934,0.12528178282649263,0.06777347855040795,0.9130838284930114,0.5116459627329193,832,436,1.0,-4.392191659272404,0.03179800166223011
noise colouring,white snr15,9016,0.8656832298136646,0.8430801248699271,0.8986246672582077,0.8699667131966069,0.0919876461062414,0.030461664955965202,0.9483982040406919,0.532941437444543,245,251,1.0,0.066548358473828,-0.0014961350580211252
noise colouring,ariel snr15,9016,0.8664596273291926,0.8437369954223887,0.8995119787045253,0.8707322310500322,0.09266766591517946,0.031574210278426364,0.947920102997412,0.5330523513753327,211,224,1.0,0.1441881100266218,-0.0008161152490830659
noise colouring,exosim snr15,9016,0.8663487133984028,0.8437044745057232,0.8992901508429458,0.8706109739074412,0.0927239899836835,0.030775861975838356,0.9478247632720772,0.532941437444543,216,228,1.0,0.1330967169476449,-0.0007597911805790197
noise colouring,white snr10,9016,0.8622448979591837,0.8403501458941226,0.8944099378881988,0.8665377176015474,0.09330878793201414,0.029079607150722137,0.9464354604925955,0.5321650399290151,308,283,1.0,-0.2772848269742667,-0.00017499323224838548
noise colouring,ariel snr10,9016,0.8624667258207631,0.8427013422818792,0.8913043478260869,0.8663216903837861,0.092889358998098,0.032279736565272284,0.9473752518444978,0.5288376220053239,294,271,1.0,-0.25510204081632404,-0.0005944221661645238
noise colouring,exosim snr10,9016,0.8630212954747116,0.8434417628541448,0.8915261756876663,0.8668176426183544,0.09270635782678574,0.031569110835187986,0.9475408108152794,0.5285048802129547,291,273,1.0,-0.19964507542147292,-0.0007774233374767819
noise colouring,white snr7,9016,0.8551464063886424,0.8360621326616289,0.8835403726708074,0.8591458153580673,0.09781427708228976,0.03306523659520125,0.9419145860381111,0.5283939662821651,395,306,1.0,-0.9871339840283988,0.004330495918027241
noise colouring,ariel snr7,9016,0.8600266193433895,0.8396818752616158,0.8899733806566105,0.8640964893387896,0.09428185631534389,0.02849577614171831,0.9454828013532482,0.5299467613132209,338,293,1.0,-0.4991126885536823,0.000798075151081365
noise colouring,exosim snr7,9016,0.8604702750665484,0.8402428810720268,0.8901952085181899,0.8644980611805256,0.09448945572731925,0.029054750219562206,0.9453711985160562,0.5297249334516415,333,292,1.0,-0.45474711623779696,0.0010056745630567243
noise colouring,white snr5,9016,0.8482697426796806,0.8360445205479452,0.8664596273291926,0.8509803921568627,0.10297186416509248,0.03104573130064677,0.9352315788396297,0.518189884649512,508,357,1.0,-1.6748003549245771,0.009488083000829955
noise colouring,ariel snr5,9016,0.8585847382431233,0.8426966292134831,0.8817657497781721,0.8617886178861789,0.09731550433536372,0.025290340318908745,0.941314007278001,0.5231810115350488,419,361,1.0,-0.6433007985803041,0.003831723171101198
noise colouring,exosim snr5,9016,0.8579192546583851,0.8419156600974783,0.8813220940550133,0.8611683103934107,0.09754774423468182,0.025069006962191193,0.9410092892139302,0.5234028393966282,425,361,1.0,-0.709849157054121,0.004063963070419299
