axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
exotransmit,exotransmit,9016,0.8740017746228926,0.8547979797979798,0.9010647737355811,0.8773218142548597,0.09421753426008084,0.05532756580893225,0.9460169744569252,0.5270629991126885,121,220,0.8959993365886197,1.098047914818101,0.0003723602484471955
haze,haze_1p0e10,9016,0.543589174800355,0.6596263200649878,0.18012422360248448,0.2829761282453389,0.25781442127575666,0.1163450162673765,0.6012305393782836,0.13653504880212955,3542,662,0.4824019435783472,-31.943212067435667,0.163969247264123
haze,haze_2p0e5,9016,0.8614685004436557,0.8285944746924784,0.9114906832298136,0.8680680257737403,0.09431845731046042,0.03779687962141379,0.9436887168547445,0.5500221827861579,22,8,0.9858261289781407,-0.15527950310558758,0.0004732832988267738
haze,haze_2p0e6,9016,0.8570319432120674,0.819408612820004,0.915927240461402,0.8649837645333612,0.09734373582766441,0.04421657793552205,0.9409654452421762,0.5588952972493345,82,28,0.9378154543612027,-0.5989352262644188,0.003498561816030768
haze,haze_2p4e8,9016,0.8264196983141082,0.8081675392670157,0.8560337178349601,0.8314122589680061,0.14281761929409445,0.1367291481810115,0.8922454431793936,0.5296140195208519,509,179,0.7780688345971893,-3.6601597160603405,0.04897244528246081
haze,haze_3p0e7,9016,0.8499334516415262,0.8043604090295196,0.9248003549245786,0.8603859250851306,0.11098136522725033,0.07541296953564032,0.9292466060534008,0.5748669032830523,201,83,0.8822470686259822,-1.3087843833185397,0.017136191215616686
quenched,quenched,9016,0.9414374445430346,0.935067774376913,0.9487577639751553,0.9418630257652499,0.05271713620230701,0.06535233658680865,0.9777192415101144,0.5073203194321206,92,799,0.999242916811753,7.8416149068322945,-0.04112803780932663
quenched,quenched_kzz10,9016,0.9417701863354038,0.9391400220507167,0.9447648624667259,0.9419440451177706,0.05278847481021394,0.06696687370600417,0.9790556461194099,0.5029946761313221,112,822,0.9797689728367536,7.8748890860692144,-0.0410566992014197
quenched,quenched_kzz11,9016,0.9386645962732919,0.9434850863422292,0.9332298136645962,0.9383294301327089,0.05440828034112196,0.07175059154096423,0.9805199904891551,0.4945652173913043,169,851,0.955733390506611,7.564330079858028,-0.03943689367051168
quenched,quenched_kzz7,9016,0.938220940550133,0.9258460875188618,0.9527506654835848,0.9391057177216574,0.054774640145913434,0.06417110322389828,0.975680496823551,0.5145297249334516,78,756,1.0097792536973202,7.519964507542143,-0.03907053386572021
quenched,quenched_kzz8,9016,0.9401064773735581,0.9311169056931768,0.9505323868677906,0.9407244785949506,0.05345120896184561,0.06499667258207631,0.9765347407625524,0.5104259094942325,84,779,1.005440741556292,7.70851818988465,-0.04039396504978803
tlse,tlse_fac05,9016,0.8616903283052352,0.8310659898477157,0.907941437444543,0.8678045160606381,0.09423618998323967,0.03491348713398401,0.9436493015670062,0.5462511091393079,120,108,1.018089117043814,-0.1330967169476449,0.0003910159716060263
tlse,tlse_fac10,9016,0.8630212954747116,0.8337752396491944,0.906832298136646,0.8687705876102433,0.09509103445726116,0.035987503697131044,0.9428036443542348,0.5438110026619344,194,194,1.0344534303719415,0.0,0.0012458604456275224
tlse,tlse_mixed,9016,0.8563664596273292,0.8330914368650217,0.8913043478260869,0.8612153038259565,0.09837468451148576,0.039945282460810416,0.9408899853873111,0.5349378881987578,555,495,0.9627594424917104,-0.6654835847382468,0.0045295104998521185
tlse,tlse_spots02,9016,0.8660159716060337,0.834414268342116,0.9132653061224489,0.8720610040245711,0.09468681356600611,0.03432194616977225,0.9433361936071061,0.5472493345164152,213,240,0.9771072230018066,0.2994676131322094,0.0008416395543724697
tlse,tlse_spots05,9016,0.8612466725820763,0.8318728347259018,0.9055013309671694,0.8671269251194902,0.09616546756383713,0.03538487133984024,0.9420939969483414,0.5442546583850931,432,416,0.9577104243433288,-0.17746228926353025,0.0023202935522034923
tlse,tlse_spots10,9016,0.8550354924578527,0.8332292317301686,0.8877551020408163,0.8596283965202449,0.09961926944690921,0.03990535344572612,0.9397210588452038,0.5327196095829636,566,494,0.965740450611024,-0.7985803016858917,0.0057740954352755725
tlse,tlse_spots20,9016,0.8382874889086069,0.8306591500433651,0.8498225377107365,0.8401315789473685,0.11011732229123533,0.04572759538598048,0.9289999283537341,0.5115350488021295,718,495,1.0807472235313478,-2.473380656610469,0.01627214827960169
white noise,snr12,9016,0.8653504880212954,0.8346200731409996,0.9112688553682342,0.8712619300106045,0.09463721039140294,0.04650842945874005,0.9438615831541521,0.5459183673469388,54,75,1.0,0.23291925465838137,0.0007920363797692953
white noise,snr10,9016,0.8631322094055013,0.8319140308191403,0.9101597160603372,0.8692796610169492,0.0960167270531401,0.051916962437148786,0.943325072689467,0.5470275066548358,89,90,1.0,0.011091393078965783,0.0021715530415064577
white noise,snr8,9016,0.8620230700976043,0.8314378554021121,0.9081632653061225,0.868108566581849,0.09873379670708864,0.06560263235729075,0.9421717941642148,0.5461401952085182,126,117,1.0,-0.09982253771073646,0.004888622695454994
white noise,snr5,9016,0.8637976929902396,0.8412401165210154,0.8968500443655724,0.8681554648915611,0.11004447032436163,0.11331521739130435,0.9391414425227673,0.5330523513753327,219,226,1.0,0.07763975155279379,0.016199296312727984
correlated noise,snr12,9016,0.862910381543922,0.8322502030869212,0.90905057675244,0.8689567430025446,0.09505787242433204,0.041181603076013,0.9434746145863924,0.5461401952085182,110,109,1.0,-0.011091393078965783,0.0012126984126984014
correlated noise,snr10,9016,0.8641304347826086,0.8342496436570963,0.9088287488908607,0.8699437307569806,0.09716738637483979,0.045242531795326835,0.9410815751785843,0.544698314108252,139,149,1.0,0.11091393078970224,0.0033222123632061507
correlated noise,snr8,9016,0.8603593611357586,0.8358486665288402,0.8968500443655724,0.8652755484216158,0.10155596347234545,0.055240683229813695,0.9370279268877415,0.5364906832298136,231,207,1.0,-0.2661934338953009,0.007710789460711812
correlated noise,snr5,9016,0.8426131322094055,0.8270167266567859,0.8664596273291926,0.8462788430289243,0.11960308587202997,0.08396258503401362,0.9177445263433871,0.5238464951197871,476,292,1.0,-2.0408163265306145,0.025757911860396332
gain ramp,x0.25,9016,0.8623558118899733,0.8316751269035533,0.9086069210292813,0.8684405809392558,0.09400614093463472,0.036379399585921304,0.943965977077919,0.5462511091393079,30,24,0.9925702394118082,-0.066548358473828,0.00016096692300107684
gain ramp,x0.5,9016,0.865128660159716,0.8348250610252238,0.9103815439219166,0.8709677419354839,0.09387569629300996,0.03722678201715466,0.9441908312069089,0.5452528837622005,33,52,1.003476435862324,0.2107364685004387,3.0522281376316185e-05
gain ramp,x1.0,9016,0.8616903283052352,0.8302612922827628,0.9092724046140195,0.8679724722075172,0.09488178546781033,0.036724341910677374,0.9432214168797027,0.5475820763087844,68,56,1.004123353912089,-0.1330967169476449,0.0010366114561766865
gain ramp,x2.0,9016,0.8593611357586513,0.8292682926829268,0.9050576752440106,0.8655070004242681,0.09583346150054224,0.04611431529133392,0.9429895752714882,0.5456965394853593,147,114,1.0315650429967886,-0.3660159716060374,0.0019882874889085994
baseline offset,x0.25,9016,0.8621339840283939,0.8303987047156446,0.9101597160603372,0.8684516880093132,0.09375201986591739,0.03655464359656905,0.9443188201749586,0.5480257320319432,39,31,1.0,-0.08873114463177068,-9.315414571625658e-05
baseline offset,x0.5,9016,0.8630212954747116,0.8313423769993926,0.9108251996450755,0.8692706679369112,0.09387115991324067,0.03543108547766929,0.944020646721711,0.5478039041703638,49,49,1.0,0.0,2.5985901607031292e-05
baseline offset,x1.0,9016,0.8634649511978705,0.8337746995314728,0.907941437444543,0.8692789635765106,0.09387554224588386,0.03545178941141674,0.9440194165317065,0.5444764862466726,103,107,1.0,0.04436557231588534,3.0368234250219284e-05
baseline offset,x2.0,9016,0.8646850044365573,0.8327935222672065,0.9125998225377108,0.8708721422523286,0.09433143177560879,0.037913708961845594,0.9436786292967092,0.5479148181011535,176,191,1.0,0.16637089618456447,0.00048625776397515086
absolute noise,20 ppm,9016,0.8579192546583851,0.8253680177455132,0.907941437444543,0.8646878631034118,0.09708005890762103,0.03054606625258799,0.9424769304928868,0.5500221827861579,258,212,1.0,-0.5102040816326481,0.003234884895987389
absolute noise,50 ppm,9016,0.8524844720496895,0.8229674796747968,0.8981810115350488,0.8589308442935936,0.10209302351375332,0.03755212954747117,0.9377157753267581,0.5456965394853593,371,276,1.0,-1.0536823425022157,0.00824784950211968
absolute noise,100 ppm,9016,0.8366237799467613,0.8119218910585817,0.8762200532386868,0.8428464739144351,0.10914381962930099,0.04025325347530316,0.9296901633613593,0.5395962732919255,528,290,1.0,-2.6397515527950333,0.015298645617667347
absolute noise,200 ppm,9016,0.8243123336291038,0.8089602704987321,0.8491570541259982,0.8285714285714286,0.11852388962831507,0.045325717243419134,0.9181604043762484,0.5248447204968945,695,346,1.0,-3.870896184560779,0.024678715616681432
noise colouring,white snr15,9016,0.8643522626441881,0.8326919181689285,0.9119343389529725,0.870513499205929,0.09414991743074042,0.03329525288376217,0.9436235167845156,0.5475820763087844,96,108,1.0,0.1330967169476449,0.00030474341910677327
noise colouring,ariel snr15,9016,0.8661268855368234,0.8352630509851716,0.9121561668145519,0.8720178135934683,0.0938225401754905,0.03419402543626144,0.9440081971988672,0.5460292812777284,87,115,1.0,0.31055900621117516,-2.2633836143148844e-05
noise colouring,exosim snr15,9016,0.8671251109139307,0.8355636658556367,0.9141526175687666,0.8730932203389831,0.09381285862170957,0.033694912747707764,0.9440587088004446,0.5470275066548358,78,115,1.0,0.4103815439219116,-3.231538992407024e-05
noise colouring,white snr10,9016,0.8654614019520852,0.8342462974234125,0.9121561668145519,0.87146338878881,0.0957686101252095,0.052145445134575544,0.943696762297373,0.5466947648624667,109,131,1.0,0.24401064773735825,0.0019234361135758576
noise colouring,ariel snr10,9016,0.865128660159716,0.834961334961335,0.9101597160603372,0.8709403523668011,0.09509587769890565,0.0518511535048802,0.9443292767899952,0.5450310559006211,105,124,1.0,0.2107364685004387,0.001250703687272009
noise colouring,exosim snr10,9016,0.8653504880212954,0.8346200731409996,0.9112688553682342,0.8712619300106045,0.09516660874494724,0.05227040816326528,0.9444368200001733,0.5459183673469388,105,126,1.0,0.23291925465838137,0.0013214347333136006
noise colouring,white snr7,9016,0.8645740905057675,0.8358880032699775,0.9072759538598048,0.8701201999787257,0.10037290495908509,0.07908828748890863,0.9425607310359814,0.5427018633540373,152,166,1.0,0.15527950310558758,0.006527730947451446
noise colouring,ariel snr7,9016,0.865128660159716,0.8364677023712184,0.9077196095829636,0.8706382978723404,0.0993387077294686,0.07498927832002365,0.9431620725138942,0.5425909494232476,129,148,1.0,0.2107364685004387,0.005493533717834953
noise colouring,exosim snr7,9016,0.865128660159716,0.8356443719412724,0.90905057675244,0.870803229919252,0.0995496487725525,0.07646147589470573,0.9431577422450791,0.543921916592724,132,151,1.0,0.2107364685004387,0.005704474760918857
noise colouring,white snr5,9016,0.8621339840283939,0.8377819159942065,0.8981810115350488,0.8669307354672947,0.11051753549245785,0.11289152617568769,0.938851585153949,0.5360470275066548,233,225,1.0,-0.08873114463177068,0.01667236148082421
noise colouring,ariel snr5,9016,0.8660159716060337,0.8400659521846661,0.904170363797693,0.870940170940171,0.1077966996943705,0.10861505471753921,0.9406845682603893,0.5381543921916593,196,223,1.0,0.2994676131322094,0.01395152568273686
noise colouring,exosim snr5,9016,0.8641304347826086,0.8395036194415719,0.900399290150843,0.8688857968532592,0.10823217982845312,0.11098195800059156,0.9406679852991311,0.5362688553682342,215,225,1.0,0.11091393078970224,0.014387005816819481
