Domain shift, configuration ariel, frozen pipeline raw_rf; clean paired baseline 86.30% (Brier 0.0938, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
white noise      snr5                     86.38   +0.08  0.1100  0.113  0.533    219    226  1.000
correlated noise snr12                    86.29   -0.01  0.0951  0.041  0.546    110    109  1.000
correlated noise snr10                    86.41   +0.11  0.0972  0.045  0.545    139    149  1.000
correlated noise snr8                     86.04   -0.27  0.1016  0.055  0.536    231    207  1.000
correlated noise snr5                     84.26   -2.04  0.1196  0.084  0.524    476    292  1.000
gain ramp        x0.25                    86.24   -0.07  0.0940  0.036  0.546     30     24  0.993
gain ramp        x0.5                     86.51   +0.21  0.0939  0.037  0.545     33     52  1.003
gain ramp        x1.0                     86.17   -0.13  0.0949  0.037  0.548     68     56  1.004
gain ramp        x2.0                     85.94   -0.37  0.0958  0.046  0.546    147    114  1.032
baseline offset  x0.25                    86.21   -0.09  0.0938  0.037  0.548     39     31  1.000
baseline offset  x0.5                     86.30   +0.00  0.0939  0.035  0.548     49     49  1.000
baseline offset  x1.0                     86.35   +0.04  0.0939  0.035  0.544    103    107  1.000
baseline offset  x2.0                     86.47   +0.17  0.0943  0.038  0.548    176    191  1.000
absolute noise   20 ppm                   85.79   -0.51  0.0971  0.031  0.550    258    212  1.000
absolute noise   50 ppm                   85.25   -1.05  0.1021  0.038  0.546    371    276  1.000
absolute noise   100 ppm                  83.66   -2.64  0.1091  0.040  0.540    528    290  1.000
absolute noise   200 ppm                  82.43   -3.87  0.1185  0.045  0.525    695    346  1.000
noise colouring  white snr15              86.44   +0.13  0.0941  0.033  0.548     96    108  1.000
noise colouring  ariel snr15              86.61   +0.31  0.0938  0.034  0.546     87    115  1.000
noise colouring  exosim snr15             86.71   +0.41  0.0938  0.034  0.547     78    115  1.000
noise colouring  white snr10              86.55   +0.24  0.0958  0.052  0.547    109    131  1.000
noise colouring  ariel snr10              86.51   +0.21  0.0951  0.052  0.545    105    124  1.000
noise colouring  exosim snr10             86.54   +0.23  0.0952  0.052  0.546    105    126  1.000
noise colouring  white snr7               86.46   +0.16  0.1004  0.079  0.543    152    166  1.000
noise colouring  ariel snr7               86.51   +0.21  0.0993  0.075  0.543    129    148  1.000
noise colouring  exosim snr7              86.51   +0.21  0.0995  0.076  0.544    132    151  1.000
noise colouring  white snr5               86.21   -0.09  0.1105  0.113  0.536    233    225  1.000
noise colouring  ariel snr5               86.60   +0.30  0.1078  0.109  0.538    196    223  1.000
noise colouring  exosim snr5              86.41   +0.11  0.1082  0.111  0.536    215    225  1.000
