threshold,molecule,model,base_rate,clean,haze3e7,cloud1e2,absorbers,spots10,spots20,noise_x2,noise_x3
1e-4,H2O,SVC,0.3821391484942887,0.671858774662513,0.6178608515057114,0.6199376947040498,0.671858774662513,0.6334371754932503,0.6220145379023884,0.6583592938733126,0.6375908618899273
1e-4,CO2,KNN,0.40186915887850466,0.5898234683281413,0.5960539979231568,0.5628245067497404,0.5919003115264797,0.5887850467289719,0.5991692627206646,0.5773624091381101,0.6002076843198338
1e-4,CO2,MLP,0.40186915887850466,0.6095534787123572,0.5981308411214953,0.6002076843198338,0.6074766355140186,0.6053997923156802,0.5991692627206646,0.6064382139148494,0.6043613707165109
1e-4,CO2,RFC,0.40186915887850466,0.6220145379023884,0.5981308411214953,0.6012461059190031,0.6261682242990654,0.6012461059190031,0.6002076843198338,0.6022845275181724,0.6033229491173416
1e-4,CO2,SVC,0.40186915887850466,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953
1e-4,NH3,KNN,0.3904465212876428,0.7892004153686397,0.6095534787123572,0.6697819314641744,0.7860851505711319,0.7175493250259606,0.6645898234683282,0.7300103842159917,0.6843198338525441
1e-4,NH3,MLP,0.3904465212876428,0.8234683281412254,0.6095534787123572,0.6490134994807892,0.8255451713395638,0.7165109034267912,0.660436137071651,0.7601246105919003,0.6947040498442367
1e-4,NH3,RFC,0.3904465212876428,0.7892004153686397,0.6095534787123572,0.652128764278297,0.7798546209761164,0.7071651090342679,0.6552440290758048,0.7082035306334372,0.67601246105919
1e-4,NH3,SVC,0.3904465212876428,0.8099688473520249,0.6095534787123572,0.632398753894081,0.8110072689511942,0.7123572170301142,0.6625129802699896,0.7455867082035307,0.6874350986500519
1e-3,CH4,KNN,0.2087227414330218,0.8494288681204569,0.7912772585669782,0.7923156801661475,0.8504672897196262,0.818276220145379,0.8006230529595015,0.8099688473520249,0.7923156801661475
1e-3,CH4,MLP,0.2087227414330218,0.8701973001038421,0.7912772585669782,0.7923156801661475,0.8691588785046729,0.8151609553478713,0.7964693665628245,0.8161993769470405,0.7902388369678089
1e-3,CH4,RFC,0.2087227414330218,0.8650051921079959,0.7912772585669782,0.7933541017653167,0.8650051921079959,0.8058151609553479,0.7964693665628245,0.8099688473520249,0.7850467289719626
1e-3,CH4,SVC,0.2087227414330218,0.8193146417445483,0.7912772585669782,0.7881619937694704,0.818276220145379,0.7995846313603323,0.7912772585669782,0.8006230529595015,0.7933541017653167
1e-3,H2O,KNN,0.17445482866043613,0.8400830737279336,0.8255451713395638,0.822429906542056,0.838006230529595,0.8359293873312564,0.829698857736241,0.794392523364486,0.7964693665628245
1e-3,H2O,MLP,0.17445482866043613,0.8525441329179647,0.8255451713395638,0.818276220145379,0.8535825545171339,0.8328141225337488,0.8213914849428868,0.8151609553478713,0.7892004153686397
1e-3,H2O,RFC,0.17445482866043613,0.8515057113187954,0.8255451713395638,0.8307372793354102,0.8494288681204569,0.8348909657320872,0.8276220145379024,0.818276220145379,0.8089304257528557
1e-3,H2O,SVC,0.17445482866043613,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638
1e-3,CO2,KNN,0.1838006230529595,0.7964693665628245,0.8130841121495327,0.7954309449636553,0.7954309449636553,0.8058151609553479,0.8089304257528557,0.7954309449636553,0.8016614745586709
1e-3,CO2,MLP,0.1838006230529595,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405
1e-3,CO2,RFC,0.1838006230529595,0.8161993769470405,0.8161993769470405,0.8078920041536864,0.814122533748702,0.8151609553478713,0.814122533748702,0.8089304257528557,0.8161993769470405
1e-3,CO2,SVC,0.1838006230529595,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405
1e-3,NH3,KNN,0.18483904465212878,0.8701973001038421,0.8151609553478713,0.822429906542056,0.8712357217030114,0.8504672897196262,0.8276220145379024,0.8390446521287642,0.8359293873312564
1e-3,NH3,MLP,0.18483904465212878,0.8847352024922118,0.8151609553478713,0.818276220145379,0.8836967808930426,0.8483904465212876,0.8276220145379024,0.8566978193146417,0.8317757009345794
1e-3,NH3,RFC,0.18483904465212878,0.8868120456905504,0.8151609553478713,0.8213914849428868,0.885773624091381,0.8452751817237798,0.8255451713395638,0.8483904465212876,0.8411214953271028
1e-3,NH3,SVC,0.18483904465212878,0.8712357217030114,0.8151609553478713,0.8193146417445483,0.8701973001038421,0.8452751817237798,0.8265835929387332,0.8359293873312564,0.8317757009345794
