case,split,frozen,full
compound_spots20_haze3e7,test3,0.8654164368450082,0.9156094870380584
compound_spots20_haze3e7,test4,0.847972972972973,0.9042792792792793
compound_spots20_haze3e7,test5,0.8662244333886125,0.9027086788280818
white_snr12,test1,0.9456762749445676,0.9429046563192904
white_snr12,test2,0.938257993384785,0.9404630650496141
white_snr12,test3,0.9459459459459459,0.9442912300055157
white_snr12,test4,0.9420045045045045,0.9448198198198198
white_snr12,test5,0.9535655058043118,0.945273631840796
white_snr8,test1,0.9113082039911308,0.9190687361419069
white_snr8,test2,0.9156560088202866,0.9261300992282249
white_snr8,test3,0.92719249862107,0.9299503585217871
white_snr8,test4,0.9161036036036037,0.9155405405405406
white_snr8,test5,0.9391929242675512,0.9353233830845771
white_snr5,test1,0.8835920177383592,0.897450110864745
white_snr5,test2,0.886438809261301,0.9090407938257994
white_snr5,test3,0.8929950358521788,0.9078874793160507
white_snr5,test4,0.8885135135135135,0.9138513513513513
white_snr5,test5,0.8955223880597015,0.9143173023770038
correlated_snr12,test1,0.9318181818181818,0.9356984478935698
correlated_snr12,test2,0.9288864388092613,0.9305402425578831
correlated_snr12,test3,0.9260893546607832,0.9415333701047987
correlated_snr12,test4,0.9268018018018018,0.9369369369369369
correlated_snr12,test5,0.9342177998894416,0.9386401326699834
correlated_snr8,test1,0.8985587583148559,0.9068736141906873
correlated_snr8,test2,0.892502756339581,0.9117971334068358
correlated_snr8,test3,0.8863761720904578,0.9106453392167678
correlated_snr8,test4,0.8856981981981982,0.9099099099099099
correlated_snr8,test5,0.8988391376451078,0.9176340519624102
correlated_snr5,test1,0.8314855875831486,0.8508869179600886
correlated_snr5,test2,0.8395810363836824,0.8732083792723263
correlated_snr5,test3,0.858246001103144,0.888030888030888
correlated_snr5,test4,0.8400900900900901,0.8676801801801802
correlated_snr5,test5,0.8369264787175235,0.8811498065229408
