axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
correlated noise,snr8,9016,0.886756876663709,0.8665125078831196,0.9143744454303461,0.8898003237992445,0.08953402965061351,0.06345652904587407,0.9555127372888897,0.5276175687666371,789,130,1.0,-7.309228039041704,0.058701968172780145
correlated noise,snr5,9016,0.7839396628216504,0.7397003745318352,0.8762200532386868,0.8021933387489846,0.18807877241436124,0.16746680276941184,0.8540365535705428,0.5922803904170364,1724,138,1.0,-17.590949423247558,0.15724671093652787
gain ramp,x0.25,9016,0.9597382431233363,0.9469484580547768,0.9740461401952085,0.9603061782394752,0.031094342136958584,0.0031195316769236947,0.9920219717839684,0.5143078970718722,28,27,0.9925702394118082,-0.011091393078965783,0.00026228065912521983
gain ramp,x0.5,9016,0.9570763087843833,0.9420725166273332,0.9740461401952085,0.9577925618933363,0.03261713134756602,0.004106297973647174,0.9915032006591457,0.5169698314108252,75,50,1.003476435862324,-0.2772848269742667,0.0017850698697326542
gain ramp,x1.0,9016,0.9503105590062112,0.9313642158946026,0.9722715173025732,0.9513783373127849,0.03656333657947658,0.007805932395718138,0.9897453575581693,0.521960958296362,160,74,1.004123353912089,-0.9538598047914792,0.005731275101643216
gain ramp,x2.0,9016,0.9310115350488021,0.8973415132924335,0.9733806566104702,0.9338157054692487,0.05028306320084226,0.020060558704445428,0.9806957108293723,0.5423691215616682,358,98,1.0315650429967886,-2.8837622005323915,0.0194510017230089
baseline offset,x0.25,9016,0.959849157054126,0.9481193255512321,0.9729370008873115,0.9603678563608495,0.030832061477833364,0.0039666503761744114,0.9922965501929332,0.5130878438331854,0,0,1.0,0.0,0.0
baseline offset,x0.5,9016,0.959849157054126,0.9481193255512321,0.9729370008873115,0.9603678563608495,0.030832061477833364,0.0039666503761744114,0.9922965501929332,0.5130878438331854,0,0,1.0,0.0,0.0
baseline offset,x1.0,9016,0.959849157054126,0.9481193255512321,0.9729370008873115,0.9603678563608495,0.030832061477833364,0.0039666503761744114,0.9922965501929332,0.5130878438331854,0,0,1.0,0.0,0.0
baseline offset,x2.0,9016,0.959849157054126,0.9481193255512321,0.9729370008873115,0.9603678563608495,0.030832061477833364,0.0039666503761744114,0.9922965501929332,0.5130878438331854,0,0,1.0,0.0,0.0
absolute noise,20 ppm,9016,0.9100488021295474,0.8566467296932279,0.9849157054125999,0.9163141058714271,0.08393873203613225,0.06368446932174,0.9121607923289683,0.5748669032830523,629,180,1.0,-4.980035492457857,0.05310667055829889
absolute noise,50 ppm,9016,0.8808784383318545,0.815045871559633,0.9853593611357586,0.8921470174733882,0.11122671243436244,0.09353495882045113,0.8771232095322601,0.6044809228039042,884,172,1.0,-7.897071872227146,0.08039465095652908
absolute noise,100 ppm,9016,0.8497116237799468,0.7750828825684872,0.9853593611357586,0.8676628577009473,0.14010928284605192,0.125513223534174,0.8403029337964885,0.6356477373558119,1152,159,1.0,-11.01375332741792,0.10927722136821856
absolute noise,200 ppm,9016,0.8110026619343389,0.730062356416147,0.9869121561668146,0.8392756083757782,0.17715794991259076,0.16566174112675564,0.7994420251801195,0.6759094942324756,1495,153,1.0,-14.88464951197871,0.1463258884347574
noise colouring,white snr15,9016,0.9456521739130435,0.9403770276194652,0.9516415261756876,0.9459757442116868,0.04148478921730908,0.013977824629231512,0.987430853480237,0.5059893522626442,293,165,1.0,-1.419698314108253,0.010652727739475717
noise colouring,ariel snr15,9016,0.9576308784383318,0.9451877427708243,0.9716060337178349,0.9582148326405601,0.032038843379528684,0.002608193477426186,0.9915655712923649,0.5139751552795031,192,172,1.0,-0.2218278615794156,0.0012067819016953196
noise colouring,exosim snr15,9016,0.9568544809228039,0.9433799784714747,0.9720496894409938,0.9575002731344914,0.03262598094139189,0.0027190881291007853,0.9912944374154121,0.5151952085181899,198,171,1.0,-0.2994676131322094,0.0017939194635585229
noise colouring,white snr10,9016,0.9270186335403726,0.9102728047740836,0.9474267968056788,0.9284782608695652,0.05495376015437023,0.026883098500480065,0.9800173102495889,0.5204081632653061,458,162,1.0,-3.2830523513753374,0.024121698676536865
noise colouring,ariel snr10,9016,0.94698314108252,0.9215481171548117,0.9771517302573203,0.9485357450473729,0.04023838593236468,0.0170344936936643,0.9880719054914895,0.5301685891748004,277,161,1.0,-1.286601597160597,0.009406324454531316
noise colouring,exosim snr10,9016,0.9445430346051464,0.9181969949916527,0.9760425909494232,0.946236559139785,0.04160476364601178,0.018800624677400637,0.9874787570790055,0.5314995563442768,298,160,1.0,-1.5306122448979553,0.010772702168178418
noise colouring,white snr7,9016,0.8880878438331854,0.8550842297544144,0.9345607808340728,0.893057763645999,0.08813683757260772,0.05844646367909148,0.957151916262049,0.5464729370008873,797,150,1.0,-7.17613132209406,0.05730477609477436
noise colouring,ariel snr7,9016,0.922360248447205,0.8814102564102564,0.9760425909494232,0.9263157894736842,0.05803965923242948,0.040327757663870825,0.9800893993838421,0.5536823425022183,482,144,1.0,-3.7488908606921,0.027207597754596115
noise colouring,exosim snr7,9016,0.9201419698314108,0.8774412116381028,0.9767080745341615,0.9244173840016796,0.0602059271983545,0.0431756761093056,0.97916380442459,0.5565661047027507,501,143,1.0,-3.9707187222715157,0.029373865720521135
noise colouring,white snr5,9016,0.831078083407276,0.766565458117521,0.9520851818988465,0.8493123577718413,0.14290657447768437,0.11985155417531329,0.912848050276783,0.6210070984915705,1316,155,1.0,-12.877107364685003,0.11207451299985101
noise colouring,ariel snr5,9016,0.8702307009760426,0.801046176046176,0.9851375332741792,0.8836052526860326,0.10209484032231639,0.10484832405383025,0.9620763176417513,0.6149068322981367,946,138,1.0,-8.961845607808339,0.07126277884448302
noise colouring,exosim snr5,9016,0.860581188997338,0.7886698632569703,0.9851375332741792,0.8760232764572443,0.10956281402324737,0.11506722973216207,0.9594263899572404,0.6245563442768411,1030,135,1.0,-9.926796805678794,0.078730752545414
