Domain shift, configuration ariel, frozen pipeline norm_mlp; clean paired baseline 95.98% (Brier 0.0308, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
noise colouring  ariel snr15              95.76   -0.22  0.0320  0.003  0.514    192    172  1.000
noise colouring  exosim snr15             95.69   -0.30  0.0326  0.003  0.515    198    171  1.000
noise colouring  white snr10              92.70   -3.28  0.0550  0.027  0.520    458    162  1.000
noise colouring  ariel snr10              94.70   -1.29  0.0402  0.017  0.530    277    161  1.000
noise colouring  exosim snr10             94.45   -1.53  0.0416  0.019  0.531    298    160  1.000
noise colouring  white snr7               88.81   -7.18  0.0881  0.058  0.546    797    150  1.000
noise colouring  ariel snr7               92.24   -3.75  0.0580  0.040  0.554    482    144  1.000
noise colouring  exosim snr7              92.01   -3.97  0.0602  0.043  0.557    501    143  1.000
noise colouring  white snr5               83.11  -12.88  0.1429  0.120  0.621   1316    155  1.000
noise colouring  ariel snr5               87.02   -8.96  0.1021  0.105  0.615    946    138  1.000
noise colouring  exosim snr5              86.06   -9.93  0.1096  0.115  0.625   1030    135  1.000
