case,axis,in_range,score,accuracy_all,coverage,accuracy_accepted,clean_selective_same_coverage,auroc_error,credit
quenched,quench,True,margin,0.9822537710736469,0.9886867790594499,0.9869867623962306,0.9596140901951986,0.9406338217028004,0.02737267220103201
quenched,quench,True,ensemble,0.9822537710736469,0.9869121561668146,0.9846032816363228,0.956844234659474,0.8958763832429991,0.027759046976848833
quenched,quench,True,mahalanobis,0.9822537710736469,0.804902395740905,0.9800192917183409,0.9488769463965826,0.3904485659439928,0.031142345321758302
quenched,quench,True,knn,0.9822537710736469,0.8327417923691216,0.9801545018646777,0.945924347362813,0.4112141485998193,0.03423015450186473
exotransmit,code,False,margin,0.90150842945874,0.9257985803016859,0.9399784353659998,0.9779561519108662,0.9387165986114068,-0.03797771654486637
exotransmit,code,False,ensemble,0.90150842945874,0.837511091393079,0.967951264733148,0.9769566944775526,0.9111259543253883,-0.009005429744404658
exotransmit,code,False,mahalanobis,0.90150842945874,0.572759538598048,0.8778079008520526,0.9463594113090628,0.4451837879956728,-0.06855151045701013
exotransmit,code,False,knn,0.90150842945874,0.6683673469387755,0.8698971125124461,0.9379356123464985,0.3508606108569199,-0.06803849983405241
exomol,opacity,False,margin,0.8908606921029282,0.7816104702750666,0.9585639279125869,0.9929047821768129,0.8756418685016033,-0.03434085426422595
exomol,opacity,False,ensemble,0.8908606921029282,0.5214063886424135,0.9604339502233568,0.998085513720485,0.784253230978525,-0.03765156349712828
exomol,opacity,False,mahalanobis,0.8908606921029282,0.042369121561668145,0.9738219895287958,0.9659685863874345,0.7919876641806757,0.007853403141361293
exomol,opacity,False,knn,0.8908606921029282,0.20718722271517304,0.8875802997858673,0.9769807280513919,0.5015842372380397,-0.08940042826552463
compound_spots10_haze3e7,compound,True,margin,0.9211401952085182,0.8583629103815439,0.9701511823232976,0.987853727871818,0.9069326850532317,-0.017702545548520465
compound_spots10_haze3e7,compound,True,ensemble,0.9211401952085182,0.8570319432120674,0.9557396143393296,0.9733402355377249,0.8496996115908011,-0.017600621198395228
compound_spots10_haze3e7,compound,True,mahalanobis,0.9211401952085182,0.8051242236024845,0.9132111861137898,0.9488910318225651,0.48108717318206795,-0.03567984570877525
compound_spots10_haze3e7,compound,True,knn,0.9211401952085182,0.5917258207630879,0.9387066541705718,0.9360824742268041,0.5933398872622614,0.002624179943767624
compound_spots20_haze3e7,compound,True,margin,0.9053904170363798,0.8338509316770186,0.9634211226389997,0.9890928438414472,0.8964383942126419,-0.02567172120244754
compound_spots20_haze3e7,compound,True,ensemble,0.9053904170363798,0.8134427684117125,0.9550040905372239,0.9800927188437415,0.8382966115800874,-0.02508862830651759
compound_spots20_haze3e7,compound,True,mahalanobis,0.9053904170363798,0.8939662821650399,0.9009925558312655,0.9513647642679901,0.44270770277173516,-0.05037220843672463
compound_spots20_haze3e7,compound,True,knn,0.9053904170363798,0.5371561668145519,0.9368160231261615,0.9380549246334916,0.6146189903575149,-0.0012389015073300813
absorbers,absorbers,False,margin,0.7578748890860691,0.8562555456965395,0.7770725388601036,0.9879533678756477,0.7137284575762352,-0.21088082901554406
absorbers,absorbers,False,ensemble,0.7578748890860691,0.706078083407276,0.8663210807414389,0.992617027961043,0.8510653916796093,-0.12629594721960413
absorbers,absorbers,False,mahalanobis,0.7578748890860691,0.6236690328305236,0.9409567846345367,0.9461141739285079,0.8828662792775139,-0.0051573892939712485
absorbers,absorbers,False,knn,0.7578748890860691,0.6621561668145519,0.9402010050251256,0.9375209380234506,0.8793895111292984,0.0026800670016750017
absorbers_quenched,absorbers,False,margin,0.7565439219165927,0.917812777284827,0.7754682779456193,0.9801812688821753,0.7983869324900758,-0.20471299093655593
absorbers_quenched,absorbers,False,ensemble,0.7565439219165927,0.7304791481810116,0.8885514728211358,0.9901305800182205,0.9032283725156701,-0.10157910719708474
absorbers_quenched,absorbers,False,mahalanobis,0.7565439219165927,0.4257985803016859,0.9854128679343579,0.9484240687679083,0.9315178670720431,0.03698879916644959
absorbers_quenched,absorbers,False,knn,0.7565439219165927,0.5349378881987578,0.9807173958117354,0.9380053908355795,0.9556789480697258,0.042712004976155904
white_snr12,noise,True,margin,0.9435448092280391,0.8921916592724046,0.9774987568373943,0.9850820487319741,0.9209852143028867,-0.007583291894579847
white_snr12,noise,True,ensemble,0.9435448092280391,0.8744454303460515,0.9665144596651446,0.9709538305428717,0.8633604176197898,-0.004439370877727056
white_snr12,noise,True,mahalanobis,0.9435448092280391,0.45297249334516415,0.9353574926542605,0.9480901077375122,0.4470279069842633,-0.012732615083251742
white_snr12,noise,True,knn,0.9435448092280391,0.7483362910381544,0.9278197717504075,0.9411590336445828,0.4335777562589736,-0.013339261894175225
white_snr8,noise,True,margin,0.9252440106477373,0.881433007985803,0.9685415880206367,0.9860324650811627,0.9175057643315048,-0.01749087706052599
white_snr8,noise,True,ensemble,0.9252440106477373,0.8041259982253771,0.961103448275862,0.9819310344827586,0.8231198603897052,-0.02082758620689662
white_snr8,noise,True,mahalanobis,0.9252440106477373,0.0014418811002661935,1.0,1.0,0.45516449242935714,0.0
white_snr8,noise,True,knn,0.9252440106477373,0.23014640638864242,0.9542168674698795,0.9744578313253012,0.43725397989651593,-0.020240963855421623
white_snr5,noise,True,margin,0.9084960070984915,0.8523735581188997,0.9594014313597918,0.9880286271958361,0.892284066399559,-0.028627195836044228
white_snr5,noise,True,ensemble,0.9084960070984915,0.5998225377107365,0.9582100591715976,0.9968565088757396,0.7486913574766096,-0.038646449704141994
white_snr5,noise,True,mahalanobis,0.9084960070984915,0.0,,,0.4644031327806203,
white_snr5,noise,True,knn,0.9084960070984915,0.0,,,0.46516242882986875,
correlated_snr12,noise,True,margin,0.9366681455190772,0.9005102040816326,0.9715482202241655,0.9837418401280946,0.9221928435669559,-0.012193619903929087
correlated_snr12,noise,True,ensemble,0.9366681455190772,0.8769964507542147,0.960035411660554,0.9704059693942076,0.8636040973892053,-0.010370557733653696
correlated_snr12,noise,True,mahalanobis,0.9366681455190772,0.765527950310559,0.9258186033033903,0.9478412054476963,0.4627161016114365,-0.02202260214430607
correlated_snr12,noise,True,knn,0.9366681455190772,0.7695208518189884,0.919573364081868,0.9422023637936005,0.42685596198332887,-0.02262899971173249
correlated_snr8,noise,True,margin,0.911379769299024,0.8951863354037267,0.9500681452112502,0.9846363523726923,0.9010325825622055,-0.034568207161442155
correlated_snr8,noise,True,ensemble,0.911379769299024,0.8002440106477373,0.9586971586971587,0.9822591822591823,0.8490669927405606,-0.023562023562023637
correlated_snr8,noise,True,mahalanobis,0.911379769299024,0.3427240461401952,0.9200647249190939,0.9530744336569579,0.48423785786754553,-0.03300970873786402
correlated_snr8,noise,True,knn,0.911379769299024,0.34438775510204084,0.9156199677938809,0.9600644122383253,0.4504367833529286,-0.0444444444444444
correlated_snr5,noise,True,margin,0.8722271517302573,0.8773291925465838,0.9121365360303413,0.9862199747155499,0.8498400212466091,-0.07408343868520861
correlated_snr5,noise,True,ensemble,0.8722271517302573,0.6509538598047915,0.9488839666041915,0.9953995569943772,0.8033564961992767,-0.04651559039018571
correlated_snr5,noise,True,mahalanobis,0.8722271517302573,0.05689884649511979,0.8927875243664718,0.9707602339181287,0.49952590302503674,-0.07797270955165692
correlated_snr5,noise,True,knn,0.8722271517302573,0.03715616681455191,0.9164179104477612,0.9791044776119403,0.4857830514581214,-0.06268656716417909
