case,axis,in_range,score,accuracy_all,coverage,accuracy_accepted,clean_selective_same_coverage,auroc_error,credit
exotransmit,code,False,margin,0.941659272404614,0.8960736468500443,0.9754920163386558,0.9779675702438421,0.9221870283536435,-0.0024755539051862785
exotransmit,code,False,ensemble,0.941659272404614,0.8857586512866016,0.9591785624843476,0.964312546957175,0.8457966652783189,-0.005133984472827424
exotransmit,code,False,mahalanobis,0.941659272404614,0.7084072759538598,0.9307969312666353,0.9347111319868483,0.4197467832878762,-0.003914200720212979
exotransmit,code,False,knn,0.941659272404614,0.7714063886424135,0.9315600287562904,0.9317038102084831,0.4348571569325576,-0.0001437814521927372
exomol,opacity,False,margin,0.9211401952085182,0.885980479148181,0.9633199799699549,0.9802203304957436,0.9093254618445332,-0.016900350525788754
exomol,opacity,False,ensemble,0.9211401952085182,0.8486024844720497,0.9312508168866814,0.969807868252516,0.696674008083179,-0.03855705136583454
exomol,opacity,False,mahalanobis,0.9211401952085182,0.19531943212067435,0.9676320272572402,0.9613855763770585,0.7787652702733597,0.00624645088018172
exomol,opacity,False,knn,0.9211401952085182,0.3854259094942325,0.9424460431654677,0.9553956834532374,0.552780042863034,-0.012949640287769792
compound_spots10_haze3e7,compound,True,margin,0.9294587400177462,0.8819875776397516,0.9700704225352113,0.9812625754527163,0.9100460065144624,-0.011192152917505083
compound_spots10_haze3e7,compound,True,ensemble,0.9294587400177462,0.8865350488021295,0.9502064306267984,0.9643438008257225,0.8361907281487819,-0.014137370198924026
compound_spots10_haze3e7,compound,True,mahalanobis,0.9294587400177462,0.7919254658385093,0.9201680672268908,0.9373949579831933,0.4307100989177587,-0.01722689075630246
compound_spots10_haze3e7,compound,True,knn,0.9294587400177462,0.809449866903283,0.9220334338174843,0.9340915319265553,0.4647275258552108,-0.012058098109070992
compound_spots20_haze3e7,compound,True,margin,0.917812777284827,0.8747781721384206,0.9622163053125397,0.9821224800304298,0.9033645233231813,-0.019906174717890135
compound_spots20_haze3e7,compound,True,ensemble,0.917812777284827,0.899622892635315,0.9334237455307607,0.9622734558007644,0.8140254657093582,-0.028849710270003714
compound_spots20_haze3e7,compound,True,mahalanobis,0.917812777284827,0.8860913930789707,0.9123795218425335,0.9407935911878833,0.4092764330067558,-0.028414069345349846
compound_spots20_haze3e7,compound,True,knn,0.917812777284827,0.898070097604259,0.9133012226750649,0.9401012720760775,0.3880902348830478,-0.02680004940101266
absorbers,absorbers,False,margin,0.756100266193434,0.8512644188110027,0.7856677524429967,0.9852768729641694,0.7910295083253267,-0.19960912052117274
absorbers,absorbers,False,ensemble,0.756100266193434,0.7615350488021295,0.856102534226624,0.9851441887561899,0.8584831557251643,-0.12904165452956595
absorbers,absorbers,False,mahalanobis,0.756100266193434,0.6111357586512866,0.926497277676951,0.9317604355716879,0.8532212523021953,-0.0052631578947368585
absorbers,absorbers,False,knn,0.756100266193434,0.6588287488908607,0.9282828282828283,0.9252525252525252,0.8544536926949405,0.00303030303030305
absorbers_quenched,absorbers,False,margin,0.7287045252883761,0.7798358473824313,0.7667472621248755,0.9927464087612003,0.7259504848097911,-0.2259991466363248
absorbers_quenched,absorbers,False,ensemble,0.7287045252883761,0.7324755989352263,0.8181405208964264,0.9897032101756511,0.8015525611970464,-0.1715626892792247
absorbers_quenched,absorbers,False,mahalanobis,0.7287045252883761,0.4970053238686779,0.9151975005579112,0.9339433162240571,0.8608821161129094,-0.01874581566614597
absorbers_quenched,absorbers,False,knn,0.7287045252883761,0.5296140195208519,0.9147643979057591,0.9290052356020942,0.8740065786280462,-0.014240837696335107
white_snr12,noise,True,margin,0.937888198757764,0.8985137533274179,0.9714850018516232,0.9779039624737687,0.9210580610555481,-0.00641896062214542
white_snr12,noise,True,ensemble,0.937888198757764,0.8834294587400178,0.9591964846202135,0.9644695543000628,0.8550925378429517,-0.005273069679849307
white_snr12,noise,True,mahalanobis,0.937888198757764,0.43733362910381546,0.9264519401470961,0.9353284301293432,0.4386790022300311,-0.008876489982247104
white_snr12,noise,True,knn,0.937888198757764,0.7405723158828749,0.9200239628575708,0.9294593380260596,0.447310447357751,-0.009435375168488802
white_snr8,noise,True,margin,0.9216947648624667,0.8957409050576752,0.9608717186726102,0.9779593858345715,0.9078578660475961,-0.017087667161961306
white_snr8,noise,True,ensemble,0.9216947648624667,0.8471606033717834,0.9511652264990835,0.9697564807541241,0.8221433611846882,-0.0185912542550406
white_snr8,noise,True,mahalanobis,0.9216947648624667,0.0013309671694764862,0.8333333333333334,1.0,0.4679820210470337,-0.16666666666666663
white_snr8,noise,True,knn,0.9216947648624667,0.2314773735581189,0.9607091518926689,0.973646382367034,0.4686779640216402,-0.012937230474365125
white_snr5,noise,True,margin,0.9022848269742679,0.8875332741792369,0.9428892776805798,0.9798800299925019,0.8824949577469309,-0.03699075231192206
white_snr5,noise,True,ensemble,0.9022848269742679,0.6960958296362023,0.9404079031230083,0.9921924792861695,0.7063298327667267,-0.05178457616316123
white_snr5,noise,True,mahalanobis,0.9022848269742679,0.0,,,0.4867820065341739,
white_snr5,noise,True,knn,0.9022848269742679,0.0,,,0.48531094533437236,
correlated_snr12,noise,False,margin,0.9313442768411713,0.9061668145519077,0.9668298653610771,0.9760097919216646,0.9216904337132481,-0.009179926560587526
correlated_snr12,noise,False,ensemble,0.9313442768411713,0.8868677905944987,0.9544772386193097,0.964232116058029,0.863099618430538,-0.00975487743871939
correlated_snr12,noise,False,mahalanobis,0.9313442768411713,0.7592058562555457,0.9203798392987582,0.9360116873630387,0.44119149407733316,-0.01563184806428053
correlated_snr12,noise,False,knn,0.9313442768411713,0.7654170363797693,0.9121866396174467,0.9311693957397479,0.44284374968135204,-0.01898275612230116
correlated_snr8,noise,False,margin,0.9061668145519077,0.9062777284826974,0.941989964508628,0.9760127279402766,0.9011944755505784,-0.03402276343164856
correlated_snr8,noise,False,ensemble,0.9061668145519077,0.8345164152617569,0.9453748006379585,0.9711589580010632,0.830975054327225,-0.025784157363104687
correlated_snr8,noise,False,mahalanobis,0.9061668145519077,0.3317435669920142,0.9100635239050485,0.9428284854563691,0.48059932116287757,-0.03276496155132058
correlated_snr8,noise,False,knn,0.9061668145519077,0.34483141082519964,0.9163718237375362,0.9630106143454487,0.47032720759510516,-0.04663879060791243
correlated_snr5,noise,False,margin,0.8621339840283939,0.8900842945874001,0.8984423676012461,0.9796884735202492,0.8311828110569842,-0.08124610591900316
correlated_snr5,noise,False,ensemble,0.8621339840283939,0.6693655723158829,0.9416735708367854,0.9932062966031483,0.7949700879925654,-0.05153272576636292
correlated_snr5,noise,False,mahalanobis,0.8621339840283939,0.058673469387755105,0.9092627599243857,0.9621928166351607,0.5434025551450402,-0.052930056710775
correlated_snr5,noise,False,knn,0.8621339840283939,0.03271960958296362,0.9389830508474576,0.9864406779661017,0.5297858927270471,-0.0474576271186441
