case,band,n,accuracy,clean,loss
exomol,M (<4000 K),2588,0.875193199381762,0.9590417310664606,8.384853168469864
exomol,K (4000-5300),2334,0.8628963153384748,0.9558697514995715,9.297343616109677
exomol,G (5300-6000),1231,0.8643379366368806,0.9642567018683996,9.991876523151898
exomol,F+ (>6000),2863,0.8746070555361509,0.9640237513098149,8.941669577366396
quenched,M (<4000 K),2588,0.8079598145285936,0.9590417310664606,15.108191653786706
quenched,K (4000-5300),2334,0.8131962296486718,0.9558697514995715,14.267352185089976
quenched,G (5300-6000),1231,0.8139723801787165,0.9642567018683996,15.028432168968308
quenched,F+ (>6000),2863,0.8131330771917569,0.9640237513098149,15.0890674118058
compound_spots20_haze3e7,M (<4000 K),2588,0.8172333848531684,0.9590417310664606,14.180834621329218
compound_spots20_haze3e7,K (4000-5300),2334,0.8603256212510711,0.9558697514995715,9.554413024850039
compound_spots20_haze3e7,G (5300-6000),1231,0.8610885458976442,0.9642567018683996,10.316815597075546
compound_spots20_haze3e7,F+ (>6000),2863,0.8707649318896262,0.9640237513098149,9.325881942018865
correlated_snr8,M (<4000 K),2588,0.8964451313755796,0.9590417310664606,6.259659969088105
correlated_snr8,K (4000-5300),2334,0.8976006855184233,0.9558697514995715,5.826906598114823
correlated_snr8,G (5300-6000),1231,0.9065800162469537,0.9642567018683996,5.76766856214459
correlated_snr8,F+ (>6000),2863,0.8983583653510304,0.9640237513098149,6.566538595878447
white_snr5,M (<4000 K),2588,0.8960587326120556,0.9590417310664606,6.298299845440503
white_snr5,K (4000-5300),2334,0.8898886032562126,0.9558697514995715,6.598114824335899
white_snr5,G (5300-6000),1231,0.8984565393988627,0.9642567018683996,6.58001624695369
white_snr5,F+ (>6000),2863,0.8934683898009081,0.9640237513098149,7.055536150890673
exosim_shape_snr15,M (<4000 K),2588,0.9528593508500772,0.9590417310664606,0.6182380216383399
exosim_shape_snr15,K (4000-5300),2334,0.9567266495287061,0.9558697514995715,-0.08568980291345785
exosim_shape_snr15,G (5300-6000),1231,0.9577579203899269,0.9642567018683996,0.6498781478472715
exosim_shape_snr15,F+ (>6000),2863,0.960880195599022,0.9640237513098149,0.31435557107928336
exosim_shape_snr7,M (<4000 K),2588,0.9397217928902627,0.9590417310664606,1.9319938176197926
exosim_shape_snr7,K (4000-5300),2334,0.9310197086546701,0.9558697514995715,2.4850042844901443
exosim_shape_snr7,G (5300-6000),1231,0.9285134037367994,0.9642567018683996,3.5743298131600265
exosim_shape_snr7,F+ (>6000),2863,0.9385260216556061,0.9640237513098149,2.5497729654208823
