mean_pred,observed,n,lo,hi,model
1.8335105096412008e-06,0.0,902,0.0,0.004240918058963067,norm_xgb
3.0599017009080853e-06,0.0,902,0.0,0.004240918058963067,norm_xgb
5.2356031119416e-06,0.0,902,0.0,0.004240918058963067,norm_xgb
0.0004807447548955679,0.0011086474501108647,902,0.00019572527698086825,0.0062530843162195305,norm_xgb
0.22254110872745514,0.19068736141906872,902,0.1663826645529906,0.21761559739479358,norm_xgb
0.8878297209739685,0.8414634146341463,902,0.816185753243263,0.8638448393018352,norm_xgb
0.991370439529419,0.9755826859045506,901,0.9633062630362775,0.9838208363366957,norm_xgb
0.9979996085166931,0.9955604883462819,901,0.988640793644997,0.9982722748965023,norm_xgb
0.9994217753410339,0.9977802441731409,901,0.9919426673585446,0.999391064423902,norm_xgb
0.9998832941055298,1.0,901,0.9957543950233941,0.9999999999999999,norm_xgb
0.0,0.0,902,0.0,0.004240918058963067,norm_rf
0.0,0.0,902,0.0,0.004240918058963067,norm_rf
0.0,0.0,902,0.0,0.004240918058963067,norm_rf
0.03373614190687361,0.0011086474501108647,902,0.00019572527698086825,0.0062530843162195305,norm_rf
0.3777346637102734,0.24279379157427938,902,0.21594068713805506,0.27182847691888373,norm_rf
0.7348152254249815,0.8137472283813747,902,0.7870289518075397,0.8378043523816252,norm_rf
0.9344173140954495,0.9600443951165372,901,0.9451810510484555,0.971001405637886,norm_rf
0.9750166481687015,0.9922308546059934,901,0.9840504048908931,0.9962316687891852,norm_rf
0.9893007769145395,0.9955604883462819,901,0.988640793644997,0.9982722748965023,norm_rf
0.997606363300037,0.9966703662597114,901,0.9902563877928932,0.9988670123690799,norm_rf
1.3156541456282866e-07,0.0,902,0.0,0.004240918058963067,norm_mlp
9.384062309436558e-07,0.0,902,0.0,0.004240918058963067,norm_mlp
4.994647042622091e-06,0.0,902,0.0,0.004240918058963067,norm_mlp
0.0004029405245091766,0.0011086474501108647,902,0.00019572527698086825,0.0062530843162195305,norm_mlp
0.2158220112323761,0.23725055432372505,902,0.2106395981620667,0.2660901082236854,norm_mlp
0.8402380347251892,0.8082039911308204,902,0.7812240892435343,0.8325697572744442,norm_mlp
0.9842261075973511,0.9633740288568258,901,0.9490101790754977,0.973803272472265,norm_mlp
0.998077929019928,0.9933407325194229,901,0.9855478344982962,0.996944570802256,norm_mlp
0.9996989369392395,0.9988901220865705,901,0.9937400059408641,0.9998040574620564,norm_mlp
0.9999718070030212,1.0,901,0.9957543950233941,0.9999999999999999,norm_mlp
0.00016977745690383017,0.0,902,0.0,0.004240918058963067,pcaw_mlp
0.005217438098043203,0.005543237250554324,902,0.0023699597752084092,0.01291041595494132,pcaw_mlp
0.1388300210237503,0.06208425720620843,902,0.048117488191384276,0.0797653557848694,pcaw_mlp
0.3757393956184387,0.09201773835920177,902,0.07484493218109978,0.11265098321956185,pcaw_mlp
0.4482440948486328,0.2039911308203991,902,0.17897461552156213,0.23151834483707,pcaw_mlp
0.46297088265419006,0.8802660753880266,902,0.8574500071718206,0.8998567890715844,pcaw_mlp
0.5835887789726257,0.8779134295227525,901,0.8549168013698939,0.8977011154013951,pcaw_mlp
0.8951322436332703,0.9112097669256382,901,0.8908482110219861,0.9280796543635134,pcaw_mlp
0.9929880499839783,0.9755826859045506,901,0.9633062630362775,0.9838208363366957,pcaw_mlp
0.9990822076797485,0.9933407325194229,901,0.9855478344982962,0.996944570802256,pcaw_mlp
0.0030790357850492,0.0,902,0.0,0.004240918058963067,pca_mlp
0.03237016871571541,0.0011086474501108647,902,0.00019572527698086825,0.0062530843162195305,pca_mlp
0.2399580180644989,0.012195121951219513,902,0.006822929282564265,0.021704795653009458,pca_mlp
0.44642871618270874,0.04434589800443459,902,0.03273349576115636,0.059823083667300006,pca_mlp
0.48837900161743164,0.4379157427937916,902,0.40586878463109105,0.4704892894516182,pca_mlp
0.5088950991630554,0.8270509977827051,902,0.8009955053913355,0.8503324972086775,pca_mlp
0.617035448551178,0.806881243063263,901,0.7798244288486008,0.8313322642123725,pca_mlp
0.8222700953483582,0.9012208657047724,901,0.8800019817403125,0.9190328990609237,pca_mlp
0.950355589389801,0.9733629300776915,901,0.9606706612531125,0.9820357748789134,pca_mlp
0.9862597584724426,0.9977802441731409,901,0.9919426673585446,0.999391064423902,pca_mlp
