axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,control_accuracy,control_brier,d_acc,d_brier
haze,haze_2p4e8,9016,0.8873114463176575,0.8198973983144009,0.9926796805678794,0.8980533814970901,0.0934672501482177,0.09777490163783102,0.9710408598260492,0.6053682342502218,761,101,0.7414414062224247,,,-7.320319432120681,0.06423543681562069
haze,haze_3p0e7,9016,0.9099378881987578,0.851063829787234,0.9937888198757764,0.9169054441260746,0.0760457497225271,0.0794442196787132,0.9806235724875191,0.5838509316770186,539,83,0.8530613381358171,,,-5.057675244010651,0.04681393638993009
quenched,quenched,9016,0.811779059449867,0.9851570590265792,0.6330967169476486,0.7708305199189737,0.17967134530317805,0.1797335046612072,0.9665165408395525,0.32131765749778174,1546,205,0.8756182916965526,,,-14.873558118899732,0.15043953197058102
quenched,quenched_kzz10,9016,0.7910381543921916,0.988822652757079,0.5887311446317658,0.7380422691879867,0.2016737986284936,0.20434616722439172,0.9601658325650387,0.2976929902395741,1746,218,0.8580932316932658,,,-16.947648624667266,0.1724419852958966
quenched,quenched_kzz11,9016,0.757209405501331,0.9919389053882054,0.5186335403726708,0.6811361981063365,0.23145700532224703,0.24009100161939775,0.9527400858495476,0.26142413487133986,2062,229,0.839572705849105,,,-20.330523513753327,0.20222519198965
quenched,quenched_kzz7,9016,0.8459405501330968,0.9799938442597722,0.7062999112688554,0.8209359288384684,0.14554357106101795,0.1407496607848153,0.9741325733449122,0.36035936113575867,1218,185,0.9096655952629055,,,-11.45740905057675,0.11631175772842094
quenched,quenched_kzz8,9016,0.8319653948535937,0.9804173354735153,0.6774622892635315,0.8012593467138922,0.16032398229354544,0.15682770279965605,0.9707875637041593,0.3454968944099379,1347,188,0.8867873745034279,,,-12.854924578527061,0.13109216896094844
tlse,tlse_fac05,9016,0.9489795918367347,0.9511814534106108,0.9465394853593612,0.9488547920836113,0.03843333638722813,0.016995764994197794,0.9906807202260558,0.4975598935226264,178,74,1.019843056563476,,,-1.1535048802129522,0.009201523054631115
tlse,tlse_fac10,9016,0.9366681455190772,0.9497372629655015,0.9221384205856256,0.9357343837929094,0.0485196992444651,0.02475862285450757,0.9873173807542384,0.4854702750665484,302,87,1.0403251943223053,,,-2.3846495119787092,0.019287885911868086
tlse,tlse_mixed,9016,0.8937444543034605,0.8857018687527162,0.904170363797693,0.894840834248079,0.09117334455317351,0.08056775173691996,0.9684963102173088,0.5104259094942325,737,135,0.9547619298777812,,,-6.677018633540377,0.061941531220576496
tlse,tlse_spots02,9016,0.9401064773735581,0.9206955046649703,0.9631765749778172,0.9414570685169124,0.04735300846420292,0.023894722033578664,0.9877321270122955,0.523070097604259,278,94,0.9752978246363839,,,-2.0408163265306145,0.018121195131605906
tlse,tlse_spots05,9016,0.9155944986690329,0.9000640614990391,0.9350044365572315,0.9172016102709172,0.06910808668964906,0.050326890856467736,0.9790707036450629,0.5194099378881988,522,117,0.954186506707098,,,-4.49201419698314,0.039876273357052044
tlse,tlse_spots10,9016,0.8890860692102928,0.8813043478260869,0.8992901508429458,0.8902064119455424,0.09457968574492795,0.08331492835349148,0.9664046427567594,0.5102040816326531,780,136,0.9574089550407185,,,-7.142857142857151,0.06534787241233093
tlse,tlse_spots20,9016,0.8532608695652174,0.8568227649563074,0.8482697426796806,0.8525248021402296,0.1274910394451624,0.11838168248765328,0.9456446697540172,0.4950088731144632,1119,152,1.071801851552552,,,-10.725377107364686,0.09825922611256539
white noise,snr12,9016,0.9457630878438332,0.9333620875566099,0.9600709849157054,0.9465281574630946,0.03980171117797833,0.01408122430742954,0.9890805136722332,0.5143078970718722,240,107,1.0,,,-1.4751552795031042,0.010569897845381315
white noise,snr10,9016,0.9356699201419698,0.9241900647948165,0.9492014196983141,0.936528780914861,0.047119380383326866,0.02210079629622761,0.9849106616335822,0.5135314995563443,337,113,1.0,,,-2.4844720496894457,0.01788756705072985
white noise,snr8,9016,0.9203637976929903,0.9092872570194385,0.9338952972493345,0.9214270080980521,0.05892883592879046,0.03339302138639196,0.9776703291555424,0.5135314995563443,475,113,1.0,,,-4.0150842945874015,0.029697022596193445
white noise,snr5,9016,0.8944099378881988,0.8940602836879432,0.8948535936113576,0.8944567627494456,0.0774038876610392,0.04282405970791146,0.9633041702850655,0.5004436557231589,717,121,1.0,,,-6.6104702750665485,0.048172074328442185
correlated noise,snr12,9016,0.9357808340727596,0.9240233110295705,0.9496450754214729,0.9366590088611749,0.05000672859411559,0.030410749937347232,0.9835206945514983,0.5138642413487134,347,124,1.0,,,-2.473380656610469,0.020774915261518576
correlated noise,snr10,9016,0.9169254658385093,0.9099236641221374,0.9254658385093167,0.9176289453425712,0.06688577012312512,0.047706785146676804,0.9750152100692134,0.5085403726708074,518,125,1.0,,,-4.358917480035496,0.037653956790528104
correlated noise,snr8,9016,0.8918589174800355,0.895987446760816,0.8866459627329193,0.8912922287880477,0.08465136063787028,0.06405231073669834,0.9649398063110125,0.49478704525288375,756,137,1.0,,,-6.865572315882873,0.055419547305273265
correlated noise,snr5,9016,0.8449423247559894,0.8503830554303741,0.8371783496007098,0.8437290409121395,0.12487324842914575,0.09942649211314851,0.9274933638630407,0.4922360248447205,1184,142,1.0,,,-11.557231588287486,0.09564143509654874
gain ramp,x0.25,9016,0.9606255545696539,0.9481977120656162,0.9744897959183674,0.9611639864347445,0.02982939063386887,0.009534220560303357,0.993439199876548,0.5138642413487134,53,54,0.9954118962014264,,,0.011091393078965783,0.0005975773012718566
gain ramp,x0.5,9016,0.9578527062999113,0.9440619621342513,0.9733806566104702,0.9584971603320227,0.030990847663751108,0.01040173107263937,0.9932419512112549,0.515527950310559,90,66,0.9996030575492995,,,-0.2661934338953009,0.0017590343311540933
gain ramp,x1.0,9016,0.9504214729370009,0.9330347622094263,0.9704968944099379,0.9513971947374144,0.036584487273565384,0.012204777037896075,0.9904757705713356,0.520075421472937,186,95,1.005227706642494,,,-1.0093167701863415,0.00735267394096837
gain ramp,x2.0,9016,0.9347826086956522,0.9149026248941575,0.958740017746229,0.9363084922010398,0.050633099693479955,0.02260320516245475,0.9799594421117855,0.5239574090505768,350,118,1.030227861011829,,,-2.5732031943212053,0.02140128636088294
baseline offset,x0.25,9016,0.9605146406388643,0.9466437177280551,0.9760425909494232,0.9611183923110529,0.029231813332597015,0.00988648822940611,0.9937361431397913,0.515527950310559,0,0,1.0,,,0.0,0.0
baseline offset,x0.5,9016,0.9605146406388643,0.9466437177280551,0.9760425909494232,0.9611183923110529,0.029231813332597015,0.00988648822940611,0.9937361431397913,0.515527950310559,0,0,1.0,,,0.0,0.0
baseline offset,x1.0,9016,0.9605146406388643,0.9466437177280551,0.9760425909494232,0.9611183923110529,0.029231813332597015,0.00988648822940611,0.9937361431397913,0.515527950310559,0,0,1.0,,,0.0,0.0
baseline offset,x2.0,9016,0.9605146406388643,0.9466437177280551,0.9760425909494232,0.9611183923110529,0.029231813332597015,0.00988648822940611,0.9937361431397913,0.515527950310559,0,0,1.0,,,0.0,0.0
absolute noise,20 ppm,9016,0.92801685891748,0.9054423198150872,0.9558562555456965,0.9299665479659005,0.05172916035950626,0.02100187845083196,0.9850530438246823,0.5278393966282166,468,175,1.0,,,-3.249778172138429,0.022497347026909247
absolute noise,50 ppm,9016,0.9108251996450755,0.8853516437786101,0.9438775510204082,0.9136783336912175,0.0656561519623449,0.03522389270069049,0.9772924639938146,0.5330523513753327,620,172,1.0,,,-4.968944099378881,0.03642433862974788
absolute noise,100 ppm,9016,0.8838731144631766,0.8554117888683508,0.9239130434782609,0.8883438199850698,0.08328798337392343,0.04683273279700312,0.9660477154289053,0.5400399290150842,844,153,1.0,,,-7.664152617568765,0.054056170041326415
absolute noise,200 ppm,9016,0.8554791481810116,0.8252486299979703,0.9019520851818988,0.861897191308956,0.10357950431430799,0.06526522801969828,0.9494668947012469,0.5464729370008873,1104,157,1.0,,,-10.50354924578527,0.07434769098171097
noise colouring,white snr15,9016,0.9429902395740906,0.936980306345733,0.9498669032830523,0.9433795990306235,0.04342270602168199,0.019606480362199398,0.9870605170813359,0.5068766637089619,314,156,1.0,,,-1.752440106477371,0.014190892689084973
noise colouring,ariel snr15,9016,0.9562999112688554,0.9456239168110918,0.9682786157941438,0.9568171854449803,0.03175212076162471,0.009939047605911413,0.992564633198675,0.5119787045252884,191,153,1.0,,,-0.4214729370008885,0.0025203074290276947
noise colouring,exosim snr15,9016,0.9578527062999113,0.9457883369330453,0.9713842058562555,0.9584154081855986,0.03162603964297967,0.009209168338713125,0.9925559726610447,0.5135314995563443,177,153,1.0,,,-0.2661934338953009,0.0023942263103826564
noise colouring,white snr10,9016,0.9305678793256433,0.9223237597911227,0.9403283052351376,0.9312390158172232,0.05190093494072914,0.026614071343051035,0.9825146943735635,0.5097604259094942,422,152,1.0,,,-2.9946761313220938,0.02266912160813213
noise colouring,ariel snr10,9016,0.9513087843833186,0.9351871657754011,0.9698314108251996,0.9521942720243929,0.0360829867336256,0.01243608296157927,0.9906325705892867,0.5185226264418811,239,156,1.0,,,-0.9205856255545708,0.006851173401028587
noise colouring,exosim snr10,9016,0.9506433007985803,0.9343596322428908,0.9693877551020408,0.9515514425694066,0.03620515459824408,0.012940392661678839,0.990533343463538,0.5187444543034605,246,157,1.0,,,-0.9871339840283988,0.006973341265647068
noise colouring,white snr7,9016,0.9116015971606034,0.9082508250825082,0.9157054125998225,0.911962885231415,0.06495901485561471,0.034756109581295956,0.9735695153799339,0.5041038154392191,595,154,1.0,,,-4.891304347826086,0.0357272015230177
noise colouring,ariel snr7,9016,0.9347826086956522,0.9177323103154306,0.9551907719609583,0.9360869565217391,0.04864313295461547,0.021918189206018034,0.984427935075886,0.5204081632653061,371,139,1.0,,,-2.5732031943212053,0.019411319622018454
noise colouring,exosim snr7,9016,0.933340727595386,0.9164357279897677,0.9536379769299024,0.9346668116099576,0.048951038696290305,0.021711186074940877,0.9841588433143406,0.5202972493345164,379,134,1.0,,,-2.717391304347827,0.01971922536369329
noise colouring,white snr5,9016,0.8968500443655724,0.8926690079016681,0.9021739130434783,0.897396293027361,0.07646202529674789,0.03910683549745595,0.9628982075836392,0.5053238686779059,722,148,1.0,,,-6.36645962732919,0.04723021196415088
noise colouring,ariel snr5,9016,0.9228039041703638,0.9004201680672269,0.95075421472937,0.9249028916702633,0.05870497137317653,0.02609208131536173,0.9771004805417403,0.5279503105590062,480,140,1.0,,,-3.7710736468500428,0.029473158040579518
noise colouring,exosim snr5,9016,0.9209183673469388,0.8988858524280008,0.9485359361135759,0.9230437128980032,0.05962995605589313,0.025535567040054916,0.9767479326903015,0.5276175687666371,491,134,1.0,,,-3.95962732919255,0.030398142723296113
extrapolation,radius>15 vs control,7228,0.9533757609297178,0.9197916666666667,0.9918562201628756,0.954465612755033,0.036420685818236584,0.03306930065974402,0.9922940680815798,,0,0,,0.9834809075816271,0.01253163314032923,-0.7138879709146506,0.007188872485639569
