axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
tlse,tlse_spots20,9016,0.8146628216503993,0.7516409437644137,0.9398846495119787,0.8352883193691474,0.14698326864062697,0.15976421090740078,0.9239740362986751,0.6252218278615794,1111,322,1.0817212948543486,-8.7511091393079,0.05388490974109128
white noise,snr12,9016,0.8967391304347826,0.8830584707646177,0.9145962732919255,0.8985507246376812,0.09798341785184661,0.14576300745924192,0.9669539964050894,0.5178571428571429,244,195,1.0,-0.5434782608695676,0.004885058952310922
white noise,snr10,9016,0.8925244010647737,0.8791514891793444,0.9101597160603372,0.8943869209809264,0.10290693035688371,0.1505116080578037,0.9629315703365564,0.5176353149955635,294,207,1.0,-0.9649511978704561,0.009808571457348023
white noise,snr8,9016,0.8849822537710736,0.8728249194414608,0.9012866015971606,0.8868274582560297,0.10884846015718795,0.15526449124649547,0.9593312962699063,0.5163043478260869,398,243,1.0,-1.7191659272404625,0.015750101257652263
white noise,snr5,9016,0.8620230700976043,0.8544743701129452,0.8726708074534162,0.863476733977173,0.1248787416141397,0.15971466373659698,0.9447958632548348,0.5106477373558119,656,294,1.0,-4.0150842945874015,0.03178038271460401
correlated noise,snr12,9016,0.8903061224489796,0.8774940999785453,0.9072759538598048,0.8921365470607482,0.10300548593678785,0.14726254335726385,0.9627337557838613,0.5169698314108252,319,212,1.0,-1.1867790594498717,0.009907127037252161
correlated noise,snr10,9016,0.877661934338953,0.8641711229946524,0.8961845607808341,0.8798867472503539,0.11142569567631312,0.14631559549364007,0.9541448398154834,0.5185226264418811,461,240,1.0,-2.451197870452526,0.018327336776777434
correlated noise,snr8,9016,0.8601375332741792,0.8463836142521869,0.8799911268855368,0.8628602501359435,0.12404758608146657,0.1495121272166248,0.9399865338481367,0.5198535936113576,681,302,1.0,-4.203637976929908,0.030949227181930883
correlated noise,snr5,9016,0.8017968056787933,0.7823199833990454,0.8362910381543922,0.8084057038704835,0.15253633781151443,0.12109187385271566,0.8907514512305444,0.5344942324755989,1223,318,1.0,-10.037710736468497,0.059437978911978745
gain ramp,x0.25,9016,0.904170363797693,0.8908193908193908,0.9212511091393079,0.9057797164667394,0.09323327141340376,0.1417320423330572,0.9696924485623114,0.5170807453416149,65,83,0.9956602412978423,0.19964507542147292,0.000134912513868074
gain ramp,x0.5,9016,0.9020629991126885,0.8881987577639752,0.9199201419698314,0.9037811921107115,0.09422880449029708,0.143167690219792,0.9690057811056987,0.5178571428571429,119,118,1.008854920294381,-0.011091393078976886,0.001130445590761392
gain ramp,x1.0,9016,0.9005102040816326,0.8858730497969651,0.9194764862466726,0.9023620333079351,0.0965177774208529,0.149158230445858,0.9691321708267427,0.5189662821650399,191,176,1.0101938349021249,-0.16637089618456447,0.003419418521317205
gain ramp,x2.0,9016,0.888642413487134,0.8634854771784233,0.9232475598935226,0.8923670668953688,0.10800592961229318,0.16048052652267383,0.9623564073019355,0.5346051464063887,360,238,1.0344552931735926,-1.353149955634425,0.014907570712757487
baseline offset,x0.25,9016,0.9021739130434783,0.8890557939914163,0.9190328305235137,0.9037958115183246,0.09310503804645677,0.14064056993648832,0.9694593029526922,0.5168589174800355,4,4,1.0,0.0,6.679146921081958e-06
baseline offset,x0.5,9016,0.9011756876663709,0.8880068654795108,0.9181455190771961,0.9028247355218671,0.09309854498538488,0.141275380684459,0.9694365690414123,0.5169698314108252,15,6,1.0,-0.09982253771073646,1.8608584918811122e-07
baseline offset,x1.0,9016,0.9020629991126885,0.8888650504183652,0.9190328305235137,0.9036972407023667,0.09308919760282064,0.14062714216199687,0.9694598934438943,0.5169698314108252,12,11,1.0,-0.011091393078976886,-9.16129671504895e-06
baseline offset,x2.0,9016,0.9017302573203194,0.8886266094420601,0.918589174800355,0.9033595113438045,0.0931002238764051,0.14156192847849347,0.9694792074269621,0.5168589174800355,17,13,1.0,-0.04436557231588534,1.8649768694090074e-06
absolute noise,20 ppm,9016,0.8759982253771074,0.8577458843393837,0.90150842945874,0.8790828466363833,0.09439088164653263,0.08774065487447252,0.9569547660119563,0.5255102040816326,577,341,1.0,-2.6175687666370906,0.0012925227469969408
absolute noise,50 ppm,9016,0.8641304347826086,0.8406308362730857,0.8986246672582077,0.8686608770236947,0.10289014022419575,0.08580354566068854,0.9478255013860797,0.5344942324755989,699,356,1.0,-3.8043478260869623,0.009791781324660062
absolute noise,100 ppm,9016,0.8480479148181012,0.8237721832439125,0.8855368234250222,0.8535385931152448,0.11096881694319842,0.08366062425817307,0.9383309441403196,0.537488908606921,818,330,1.0,-5.412599822537711,0.017870458043662732
absolute noise,200 ppm,9016,0.832963620230701,0.8106374172185431,0.8688997338065662,0.8387580299785867,0.11974847495062646,0.08150166760348661,0.9267952802431878,0.5359361135758651,968,344,1.0,-6.921029281277724,0.026650116051090772
noise colouring,white snr15,9016,0.9051685891748004,0.8900277599829169,0.9245785270629991,0.906974213904907,0.09134447913916127,0.13693808197803872,0.9702371274886252,0.5194099378881988,275,302,1.0,0.2994676131322094,-0.001753879760374416
noise colouring,ariel snr15,9016,0.9029503105590062,0.8880581072420423,0.9221384205856256,0.9047774513004679,0.09221616918692077,0.13839025845453307,0.9700824187936816,0.5191881100266194,273,280,1.0,0.07763975155279379,-0.000882189712614917
noise colouring,exosim snr15,9016,0.9013975155279503,0.8872244810614166,0.919698314108252,0.9031695893693498,0.09306478155241361,0.14095979972859962,0.969731617812049,0.5183007985803016,277,270,1.0,-0.07763975155279379,-3.357734712207405e-05
noise colouring,white snr10,9016,0.8923025732031943,0.879262277503753,0.9094942324755989,0.8941227783229746,0.10278542598714345,0.14592656810904925,0.962556633027039,0.5171916592724046,387,298,1.0,-0.9871339840283988,0.009687067087607762
noise colouring,ariel snr10,9016,0.8945208518189884,0.8801025860226545,0.9134871339840284,0.8964841624033961,0.10263049590390429,0.152583034975393,0.9640238068337941,0.5189662821650399,357,288,1.0,-0.7653061224489832,0.009532137004368599
noise colouring,exosim snr10,9016,0.8936335403726708,0.8810392956839167,0.9101597160603372,0.8953627932351337,0.10360684492500095,0.15254593162473595,0.9634770857920731,0.5165261756876663,371,294,1.0,-0.8540372670807428,0.010508486025465266
noise colouring,white snr7,9016,0.8769964507542147,0.8676184295911745,0.889751552795031,0.8785456138429526,0.11304241607631489,0.15279670890252078,0.9557189909450143,0.5127551020408163,543,316,1.0,-2.517746228926354,0.019944057176779204
noise colouring,ariel snr7,9016,0.8812111801242236,0.8685395668024877,0.8984028393966282,0.8832188420019627,0.1124471025258493,0.1604595889974661,0.957983573912571,0.5171916592724046,490,301,1.0,-2.0962732919254656,0.019348743626313614
noise colouring,exosim snr7,9016,0.8798802129547472,0.8663101604278075,0.8984028393966282,0.8820646847435478,0.11345499480064804,0.15932282269125103,0.9571848607503648,0.5185226264418811,501,300,1.0,-2.2293700088731105,0.02035663590111235
noise colouring,white snr5,9016,0.8591393078970718,0.8505846686877436,0.8713398402839396,0.8608371685294762,0.1262484130242888,0.15938318882512537,0.9428852551591218,0.5122005323868678,690,302,1.0,-4.303460514640644,0.03315005412475311
noise colouring,ariel snr5,9016,0.8667923691215617,0.8567421790722761,0.8808784383318545,0.8686426774581647,0.12479102956922589,0.16521012218724618,0.9471808818238148,0.5140860692102928,621,302,1.0,-3.5381543921916614,0.0316926706696902
noise colouring,exosim snr5,9016,0.8670141969831411,0.8575751026583099,0.8802129547471162,0.8687465790914066,0.1256380396640417,0.16725074577481405,0.9466810064174584,0.5131987577639752,632,315,1.0,-3.5159716060337187,0.032539680764506
