axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
correlated noise,snr12,9016,0.8878660159716061,0.8722588886523313,0.9088287488908607,0.8901683867463335,0.10248527901025876,0.14743255059600507,0.9632448505230572,0.5209627329192547,357,195,1.0,-1.7968056787932563,0.010474594644000843
correlated noise,snr10,9016,0.8827639751552795,0.8706766917293233,0.8990683229813664,0.8846447669977082,0.11058392262165952,0.15094040540537257,0.956062755239822,0.5163043478260869,451,243,1.0,-2.3070097604259154,0.018573238255401595
correlated noise,snr8,9016,0.8543700088731144,0.841711229946524,0.8728926353149956,0.8570184035718175,0.12462004683427878,0.14582733946433107,0.9394437494144295,0.5185226264418811,741,277,1.0,-5.146406388642422,0.03260936246802086
correlated noise,snr5,9016,0.8004658385093167,0.7823639774859287,0.8325199645075422,0.8066630843632455,0.15272107160142062,0.12270459509292862,0.8922210854173079,0.5320541259982253,1250,300,1.0,-10.53682342502219,0.0607103872351627
gain ramp,x0.25,9016,0.9051685891748004,0.8888652331275282,0.926131322094055,0.9071156979902227,0.09257082991687023,0.14157312733532137,0.9702428109664452,0.5209627329192547,69,63,0.9925702394118082,-0.066548358473828,0.0005601455506123038
gain ramp,x0.5,9016,0.9039485359361136,0.8876117496807152,0.9250221827861579,0.9059309146208994,0.09357276323147981,0.1440779011595541,0.9698649704085176,0.5210736468500443,130,113,1.003476435862324,-0.18855368234250713,0.0015620788652218887
gain ramp,x1.0,9016,0.8997338065661047,0.8795282224094355,0.9263531499556344,0.902333621434745,0.09717528443366641,0.15072708902671303,0.9686143592501235,0.5266193433895298,225,170,1.004123353912089,-0.6100266193433956,0.005164600067408487
gain ramp,x2.0,9016,0.8855368234250222,0.8595366156392221,0.9216947648624667,0.8895311496467566,0.10985062953572153,0.16406724705529757,0.9615497225085011,0.5361579414374446,417,234,1.0315650429967886,-2.0297249334516487,0.017839945169463606
baseline offset,x0.25,9016,0.9051685891748004,0.8877096157928253,0.9276841171251109,0.9072567523592581,0.09199280729337063,0.1409863242091075,0.9706216110725762,0.5225155279503105,8,2,1.0,-0.066548358473828,-1.78770728872929e-05
baseline offset,x0.5,9016,0.9050576752440106,0.8880152996175096,0.9270186335403726,0.9070978945083569,0.09202076288332163,0.1410602602290177,0.9706102195131361,0.521960958296362,9,2,1.0,-0.07763975155280489,1.0078517063707992e-05
baseline offset,x1.0,9016,0.9056122448979592,0.8884639898024219,0.9276841171251109,0.9076505697232773,0.09200272054323504,0.14174931497736618,0.97067391875156,0.5220718722271517,10,8,1.0,-0.02218278615794267,-7.963823022885674e-06
baseline offset,x2.0,9016,0.9053904170363798,0.8884165781083954,0.927240461401952,0.9074134375339195,0.09203944298050018,0.14111991589640338,0.9706455997776604,0.5218500443655724,12,8,1.0,-0.04436557231588534,2.8758614242258007e-05
absolute noise,20 ppm,9016,0.871561668145519,0.8548728813559322,0.895075421472937,0.8745123537061118,0.09396702977579392,0.07963132696076403,0.9557870450560535,0.5235137533274179,631,322,1.0,-3.427240461401959,0.0019563454095360006
absolute noise,50 ppm,9016,0.8595829636202307,0.8427061310782241,0.8842058562555457,0.862957350075774,0.10220783112329333,0.0814862106543272,0.9477216487459148,0.524622892635315,745,328,1.0,-4.625110913930797,0.01019714675703541
absolute noise,100 ppm,9016,0.8488243123336291,0.8308436776772564,0.8759982253771074,0.8528236691501998,0.11045875769524906,0.08291861907763676,0.9383179041262738,0.5271739130434783,851,337,1.0,-5.7009760425909555,0.018448073328991135
absolute noise,200 ppm,9016,0.8286379769299024,0.8162219850586979,0.8482697426796806,0.8319373436310236,0.11945397038509771,0.07886241389936802,0.9263897358063631,0.5196317657497782,1034,338,1.0,-7.719609582963627,0.027443286018839788
noise colouring,white snr15,9016,0.9050576752440106,0.8876857749469215,0.9274622892635315,0.9071382078541983,0.09092874715687875,0.13396671095310436,0.9700229022012725,0.5224046140195209,293,286,1.0,-0.07763975155280489,-0.0010819372093791718
noise colouring,ariel snr15,9016,0.9039485359361136,0.8864601018675722,0.9265749778172139,0.9060737527114967,0.09168387559022242,0.13946410320213956,0.9705656866349796,0.5226264418811003,294,277,1.0,-0.18855368234250713,-0.00032680877603549763
noise colouring,exosim snr15,9016,0.9022848269742679,0.8833227647431833,0.9270186335403726,0.9046433596709601,0.09277902194961422,0.14243134392031181,0.970132610545858,0.5247338065661047,314,282,1.0,-0.3549245785270716,0.0007683375833563016
noise colouring,white snr10,9016,0.8907497781721384,0.8740709280101933,0.9130434782608695,0.8931322556146252,0.10232051574035403,0.14524193006985986,0.9625915950269619,0.5222937000887311,402,266,1.0,-1.5084294587400238,0.010309831374096107
noise colouring,ariel snr10,9016,0.8895297249334516,0.8737760749255002,0.910603371783496,0.8918096893330437,0.10275960332329773,0.14692443605514605,0.9632871690592058,0.5210736468500443,406,259,1.0,-1.630434782608703,0.010748918957039805
noise colouring,exosim snr10,9016,0.8878660159716061,0.8714680263437433,0.9099378881987578,0.8902875746066197,0.1040134918369131,0.14794748637152305,0.9623356909022628,0.5220718722271517,427,265,1.0,-1.7968056787932563,0.012002807470655172
noise colouring,white snr7,9016,0.8771073646850044,0.8684438664932813,0.8888642413487134,0.8785354089015567,0.1133424826221913,0.15322792745786185,0.955322476102821,0.511756876663709,556,297,1.0,-2.8726708074534257,0.021331798255933385
noise colouring,ariel snr7,9016,0.8762200532386868,0.8644177051998281,0.892413487133984,0.8781925343811395,0.11332311211986978,0.15705129459923672,0.9568060606442337,0.5161934338952973,562,295,1.0,-2.9614019520851853,0.021312427753611862
noise colouring,exosim snr7,9016,0.8745563442768411,0.8630402064072242,0.8904170363797693,0.8765149033737307,0.11486608403277734,0.15772281395981472,0.955430609804201,0.5158606921029282,576,294,1.0,-3.1277728482697498,0.02285539966651942
noise colouring,white snr5,9016,0.8528172138420586,0.8428540633757275,0.8673469387755102,0.8549251120585984,0.12713314954264707,0.15457910623328344,0.9421380131466961,0.5145297249334516,772,294,1.0,-5.30168589174801,0.035122465176389145
noise colouring,ariel snr5,9016,0.8592502218278616,0.8526017853254954,0.8686779059449867,0.860564773101857,0.1263902822932658,0.162253809545715,0.9452525589920394,0.5094276841171251,728,308,1.0,-4.6583850931677055,0.03437959792700787
noise colouring,exosim snr5,9016,0.8560337178349601,0.8469520103761349,0.8691215616681455,0.857893584409897,0.1277837069346578,0.16033619683532477,0.9432873058563342,0.5130878438331854,747,298,1.0,-4.980035492457857,0.03577302256839987
