Reliability envelope of the randomized screen (norm xgb/rf/mlp trained on the randomized grid), configuration ariel
Decline thresholds: 10% of clean test planets declined, per score, fixed on clean data only.

accepted = accuracy of the planets kept; cov = share kept; credit = accepted minus the CLEAN accepted accuracy at the same
coverage (what declining low-score planets buys on clean data anyway). in/OUT = inside the randomized training range.

--- score: ensemble
case                             range     all  accepted    cov  credit AUROC(err)
correlated_snr12                   OUT   93.13     96.68   90.6   -0.92      0.922
correlated_snr8                    OUT   90.62     94.20   90.6   -3.40      0.901
correlated_snr5                    OUT   86.21     89.84   89.0   -8.12      0.831
   over shifted cases: worst accepted 71.89%, mean coverage 86.4%, mean credit -4.57

--- score: mahalanobis
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   94.62     94.13   90.0   +0.00      0.434
cloud_1e5Pa                         in   94.62     94.14   87.1   +0.14      0.414
cloud_1e4Pa                         in   94.51     93.44   64.8   +0.21      0.385
cloud_1e3Pa                         in   91.71     87.45   27.3   -7.68      0.434
cloud_1e2Pa                        OUT   85.83     79.50    1.8  -15.53      0.572
cloud_1e1Pa                        OUT   64.62     80.00    0.1  -20.00      0.608
haze_2p0e5                          in   94.55     93.99   88.6   -0.09      0.430
haze_2p0e6                          in   94.35     93.30   80.1   -0.47      0.430
haze_3p0e7                          in   94.11     92.75   65.7   -0.51      0.466
haze_2p4e8                          in   92.77     93.46   31.9   -0.84      0.512
haze_1p0e10                        OUT   68.67     96.70    2.4   +1.42      0.594
tlse_spots02                        in   94.39     94.11   84.2   +0.20      0.493
tlse_spots05                        in   93.99     93.61   80.3   -0.17      0.506
tlse_spots10                        in   93.60     92.94   78.9   -0.77      0.474
tlse_spots20                        in   92.71     91.88   82.4   -1.97      0.405
tlse_mixed                         OUT   93.49     93.26   76.4   -0.33      0.511
tlse_fac10                         OUT   93.93     93.68   92.7   -0.56      0.447
quenched                            in   90.78     93.63   76.1   +0.04      0.712
exotransmit                        OUT   94.17     93.08   70.8   -0.39      0.420
exomol                             OUT   92.11     96.76   19.5   +0.62      0.779
compound_spots10_haze3e7            in   92.95     92.02   79.2   -1.72      0.431
compound_spots20_haze3e7            in   91.78     91.24   88.6   -2.84      0.409
absorbers                          OUT   75.61     92.65   61.1   -0.53      0.853
absorbers_quenched                 OUT   72.87     91.52   49.7   -1.87      0.861
white_snr12                         in   93.79     92.65   43.7   -0.89      0.439
white_snr8                          in   92.17     83.33    0.1  -16.67      0.468
white_snr5                          in   90.23       nan    0.0    +nan      0.487
correlated_snr12                   OUT   93.13     92.04   75.9   -1.56      0.441
correlated_snr8                    OUT   90.62     91.01   33.2   -3.28      0.481
correlated_snr5                    OUT   86.21     90.93    5.9   -5.29      0.543
   over shifted cases: worst accepted 79.50%, mean coverage 53.4%, mean credit -2.90

--- score: knn
case                             range     all  accepted    cov  credit AUROC(err)
clean                               in   94.62     94.02   90.0   +0.00      0.442
cloud_1e5Pa                         in   94.62     94.02   88.7   +0.08      0.403
cloud_1e4Pa                         in   94.51     93.60   70.9   +0.91      0.377
cloud_1e3Pa                         in   91.71     88.82   36.5   -7.08      0.439
cloud_1e2Pa                        OUT   85.83     81.41    4.4  -17.09      0.578
cloud_1e1Pa                        OUT   64.62     83.33    0.1  -16.67      0.619
haze_2p0e5                          in   94.55     93.90   89.3   -0.07      0.441
haze_2p0e6                          in   94.35     93.38   84.6   -0.29      0.451
haze_3p0e7                          in   94.11     92.57   71.9   -0.20      0.474
haze_2p4e8                          in   92.77     94.32   46.1   +0.24      0.570
haze_1p0e10                        OUT   68.67     79.83   12.8  -18.44      0.568
tlse_spots02                        in   94.39     93.84   86.2   +0.05      0.492
tlse_spots05                        in   93.99     93.52   81.8   +0.05      0.513
tlse_spots10                        in   93.60     92.99   80.1   -0.37      0.477
tlse_spots20                        in   92.71     91.84   83.0   -1.72      0.383
tlse_mixed                         OUT   93.49     92.96   78.0   -0.27      0.502
tlse_fac10                         OUT   93.93     93.65   86.9   -0.17      0.500
quenched                            in   90.78     93.42   75.1   +0.40      0.711
exotransmit                        OUT   94.17     93.16   77.1   -0.01      0.435
exomol                             OUT   92.11     94.24   38.5   -1.29      0.553
compound_spots10_haze3e7            in   92.95     92.20   80.9   -1.21      0.465
compound_spots20_haze3e7            in   91.78     91.33   89.8   -2.68      0.388
absorbers                          OUT   75.61     92.83   65.9   +0.30      0.854
absorbers_quenched                 OUT   72.87     91.48   53.0   -1.42      0.874
white_snr12                         in   93.79     92.00   74.1   -0.94      0.447
white_snr8                          in   92.17     96.07   23.1   -1.29      0.469
white_snr5                          in   90.23       nan    0.0    +nan      0.485
correlated_snr12                   OUT   93.13     91.22   76.5   -1.90      0.443
correlated_snr8                    OUT   90.62     91.64   34.5   -4.66      0.470
correlated_snr5                    OUT   86.21     93.90    3.3   -4.75      0.530
   over shifted cases: worst accepted 79.83%, mean coverage 58.4%, mean credit -2.88

randomized screen on clean data: 94.62% (frozen clean-trained screen: see results/ariel_trust_randomized.txt)
