axis,case,n,accuracy,precision,recall,f1,brier,ece,auc,pos_rate,flips_bad,flips_good,amp_ratio,d_acc,d_brier
tlse,tlse_fac05,9016,0.900732031943212,0.9069610272583916,0.8930789707187222,0.8999664692075556,0.07249635861147581,0.03530839915004677,0.9700094439226252,0.4923469387755102,299,117,1.018089117043814,-2.018633540372672,0.015002141757078168
tlse,tlse_fac10,9016,0.8840949423247559,0.9135419154525913,0.84849157054126,0.879815986198965,0.0875155280278752,0.057511856255882565,0.9621273459231307,0.464396628216504,503,171,1.0344534303719415,-3.682342502218283,0.030021311173477554
tlse,tlse_mixed,9016,0.8836512866015972,0.8575563365722555,0.9201419698314108,0.8877474585339754,0.08432960336310004,0.034005450359771476,0.9584976703153775,0.5364906832298136,568,232,0.9627594424917104,-3.7267080745341574,0.026835386508702395
tlse,tlse_spots02,9016,0.9114906832298136,0.8945129732028924,0.9330079858030168,0.9133550488599349,0.06392520075868188,0.02218968945385656,0.9746536572269432,0.5215173025732032,215,130,0.9771072230018066,-0.9427684117125135,0.006430983904284239
tlse,tlse_spots05,9016,0.8992901508429458,0.8789473684210526,0.926131322094055,0.9019226614819615,0.07299941754914405,0.026578065981889356,0.967532431745122,0.5268411712511092,381,186,0.9577104243433288,-2.1628216503992936,0.015505200694746403
tlse,tlse_spots10,9016,0.8826530612244898,0.8465247087183608,0.9347826086956522,0.8884672148429265,0.08504405875176325,0.04432373131154767,0.9580539407808184,0.5521295474711624,566,221,0.965740450611024,-3.826530612244894,0.02754984189736561
tlse,tlse_spots20,9016,0.8285270629991127,0.7678119349005424,0.9418811002661934,0.8459852560270971,0.1238386104218448,0.10102206306892476,0.9321844228027232,0.6133540372670807,1109,276,1.0807472235313478,-9.239130434782606,0.06634439356744715
white noise,snr12,9016,0.9122670807453416,0.8926684977815339,0.9372227151730257,0.9144032031165459,0.06250771562477603,0.02657985915111921,0.9755067201835405,0.5249556344276841,244,166,1.0,-0.8651286601597197,0.005013498770378384
white noise,snr10,9016,0.9072759538598048,0.8855522889542209,0.9354480922803904,0.9098166127292341,0.0663474149032117,0.026704078035360547,0.972564868411004,0.5281721384205856,331,208,1.0,-1.364241348713402,0.00885319804881405
white noise,snr8,9016,0.8997338065661047,0.8743248857498961,0.9336734693877551,0.9030251019094615,0.07189469812056212,0.03256458476335359,0.9691539205860192,0.5339396628216504,414,223,1.0,-2.1184560780834083,0.014400481266164479
white noise,snr5,9016,0.8782165039929015,0.8543225270157938,0.9119343389529725,0.8821888412017167,0.08833499023072193,0.04000068693126789,0.9546409016328263,0.533717834960071,649,264,1.0,-4.270186335403725,0.030840773376324286
correlated noise,snr12,9016,0.9047249334516415,0.8859741908187011,0.9290150842945873,0.9069842988630211,0.06782237395809163,0.028747654465526958,0.9724063707308469,0.5242901508429458,335,189,1.0,-1.619343389529726,0.010328157103693981
correlated noise,snr10,9016,0.8957409050576752,0.8740041928721174,0.9248003549245786,0.8986850614356542,0.07584551081729239,0.03255657456035274,0.9652447212054839,0.5290594498669032,449,222,1.0,-2.517746228926354,0.018351293962894748
correlated noise,snr8,9016,0.8703416149068323,0.8481751824817518,0.9021739130434783,0.8743416102332581,0.09399111518309948,0.046231303323220146,0.9497817249271531,0.531832298136646,722,266,1.0,-5.057675244010651,0.036496898328701836
correlated noise,snr5,9016,0.8181011535048802,0.7928921568627451,0.8611357586512866,0.8256061250531689,0.1378231550785848,0.08603365900746118,0.903164289808358,0.5430346051464063,1210,283,1.0,-10.281721384205856,0.08032893822418716
gain ramp,x0.25,9016,0.9194764862466726,0.9021692896639728,0.9409937888198758,0.9211726384364821,0.058086498685076135,0.020677521980908695,0.9782813153230893,0.5215173025732032,85,72,0.9925702394118082,-0.1441881100266218,0.0005922818306784913
gain ramp,x0.5,9016,0.9216947648624667,0.9020727580372251,0.9460958296362023,0.9235599826764833,0.057793505638161324,0.02347129833637706,0.978491579398628,0.5244010647737356,102,109,1.003476435862324,0.07763975155279379,0.0002992887837636807
gain ramp,x1.0,9016,0.9173691215616682,0.8940314136125654,0.94698314108252,0.9197457718409997,0.05925466681013657,0.025512255552632007,0.9775168752544033,0.5296140195208519,207,175,1.004123353912089,-0.3549245785270605,0.0017604499557389297
gain ramp,x2.0,9016,0.9027284826974268,0.8671385237613751,0.9511978704525288,0.9072252195070348,0.06926261635774991,0.03736768885266168,0.9721532222317576,0.548469387755102,392,228,1.0315650429967886,-1.818988464951199,0.011768399503352268
baseline offset,x0.25,9016,0.9210292812777284,0.9040017028522775,0.9421029281277729,0.9226591353465131,0.05748992825828606,0.0205949048412236,0.9786487730773803,0.5210736468500443,2,3,1.0,0.011091393078965783,-4.288596111581833e-06
baseline offset,x0.5,9016,0.9204747116237799,0.9035554609325102,0.9414374445430346,0.9221075502444324,0.05745200020478434,0.02063814097160024,0.9786668814742439,0.5209627329192547,4,0,1.0,-0.04436557231588534,-4.221664961330529e-05
baseline offset,x1.0,9016,0.9213620230700976,0.9044070683414945,0.9423247559893523,0.9229766431287344,0.05738008490851845,0.02071875598860178,0.9786852359091083,0.5209627329192547,6,10,1.0,0.04436557231588534,-0.0001141319458791909
baseline offset,x2.0,9016,0.921583850931677,0.9042756860242501,0.9429902395740906,0.9232272776631556,0.05739787649437408,0.0198862979793812,0.9786770428436796,0.5214063886424135,10,16,1.0,0.066548358473828,-9.634036002356683e-05
absolute noise,20 ppm,9016,0.889751552795031,0.8793177892918825,0.9035048802129547,0.8912472647702407,0.08205019458078372,0.053043831902802,0.9653704466239257,0.5137533274179237,585,304,1.0,-3.116681455190773,0.024555977726386076
absolute noise,50 ppm,9016,0.8711180124223602,0.8577844311377245,0.889751552795031,0.8734756097560976,0.0941637665396867,0.0629516657147767,0.956487392225514,0.5186335403726708,750,301,1.0,-4.980035492457857,0.03666954968528905
absolute noise,100 ppm,9016,0.8578083407275954,0.8410147991543341,0.8824312333629104,0.8612253734574583,0.1061812399852598,0.07037183493078532,0.9456113316049001,0.524622892635315,861,292,1.0,-6.31100266193434,0.04868702313086216
absolute noise,200 ppm,9016,0.8382874889086069,0.8186376932720435,0.8691215616681455,0.8431245965138799,0.12239205828194125,0.08726119115943301,0.9313900153055319,0.5308340727595386,1044,299,1.0,-8.263087843833183,0.0648978414275436
noise colouring,white snr15,9016,0.9203637976929903,0.9033631332481907,0.9414374445430346,0.9220073864870737,0.05821560283762836,0.021479505165495703,0.9778485344795685,0.5210736468500443,300,295,1.0,-0.05545696539485112,0.0007213859832307171
noise colouring,ariel snr15,9016,0.919698314108252,0.8996620194338826,0.9447648624667259,0.9216619779268557,0.056801922249334606,0.0211969567381714,0.9786540382905987,0.5250665483584738,302,291,1.0,-0.12200532386867913,-0.0006922946050630374
noise colouring,exosim snr15,9016,0.9193655723158829,0.8990922524804729,0.9447648624667259,0.9213628988642509,0.057629065917332634,0.021992215194166557,0.9781208247351253,0.525399290150843,301,287,1.0,-0.15527950310558758,0.00013484906293498994
noise colouring,white snr10,9016,0.9061668145519077,0.8846638655462185,0.9341171251109139,0.9087181700474752,0.06721120363153371,0.02820132053392818,0.9717972544521067,0.5279503105590062,410,277,1.0,-1.4751552795031042,0.009716986777136068
noise colouring,ariel snr10,9016,0.908717834960071,0.883614407661878,0.9414374445430346,0.9116099237461067,0.06577213253342645,0.02551485450121601,0.9727247685077658,0.5327196095829636,388,278,1.0,-1.2200532386867802,0.00827791567902881
noise colouring,exosim snr10,9016,0.9082741792369121,0.8833576338262862,0.9407719609582964,0.911161241809002,0.06652843248613814,0.025544261325343688,0.9721467268285348,0.5324977817213842,387,273,1.0,-1.2644188110026655,0.009034215631740498
noise colouring,white snr7,9016,0.8904170363797693,0.8671255736337088,0.9221384205856256,0.8937862825198882,0.07704571280829861,0.03348026533682929,0.964634276321539,0.5317213842058562,553,278,1.0,-3.050133096716945,0.019551495953900967
noise colouring,ariel snr7,9016,0.8941881100266194,0.865187011919441,0.9338952972493345,0.8982291444420738,0.07566113208610081,0.035322745758756775,0.966436726112072,0.5397071872227152,512,271,1.0,-2.6730257320319417,0.01816691523170317
noise colouring,exosim snr7,9016,0.893189884649512,0.8635897435897436,0.9338952972493345,0.8973675796653522,0.07644970832019868,0.036160244463131375,0.9657040987568979,0.5407054125998225,526,276,1.0,-2.772848269742678,0.018955491465801035
noise colouring,white snr5,9016,0.8736690328305236,0.8476780185758513,0.9110470275066548,0.8782208916925051,0.09079116806461741,0.042494178749359436,0.9529652106203386,0.5373779946761313,739,313,1.0,-4.7249334516415225,0.03329695121021977
noise colouring,ariel snr5,9016,0.881433007985803,0.8519959058341863,0.9232475598935226,0.8861918449909507,0.08541836940586114,0.038749922964051886,0.9571188241509327,0.5418145519077197,664,308,1.0,-3.948535936113573,0.0279241525514635
noise colouring,exosim snr5,9016,0.8788819875776398,0.8481451284141867,0.9230257320319432,0.8840025493945188,0.08630064150660954,0.04147896657258196,0.9561908672268722,0.5441437444543035,690,311,1.0,-4.2036379769298975,0.0288064246522119
