Domain shift, configuration ariel, frozen pipeline pca_rf; clean paired baseline 90.58% (Brier 0.0920, n=9016)

axis             case                       acc   d_acc   brier    ece    pos  flip-  flip+    amp
correlated noise snr8                     85.44   -5.15  0.1246  0.146  0.519    741    277  1.000
correlated noise snr5                     80.05  -10.54  0.1527  0.123  0.532   1250    300  1.000
gain ramp        x0.25                    90.52   -0.07  0.0926  0.142  0.521     69     63  0.993
gain ramp        x0.5                     90.39   -0.19  0.0936  0.144  0.521    130    113  1.003
gain ramp        x1.0                     89.97   -0.61  0.0972  0.151  0.527    225    170  1.004
gain ramp        x2.0                     88.55   -2.03  0.1099  0.164  0.536    417    234  1.032
baseline offset  x0.25                    90.52   -0.07  0.0920  0.141  0.523      8      2  1.000
baseline offset  x0.5                     90.51   -0.08  0.0920  0.141  0.522      9      2  1.000
baseline offset  x1.0                     90.56   -0.02  0.0920  0.142  0.522     10      8  1.000
baseline offset  x2.0                     90.54   -0.04  0.0920  0.141  0.522     12      8  1.000
absolute noise   20 ppm                   87.16   -3.43  0.0940  0.080  0.524    631    322  1.000
absolute noise   50 ppm                   85.96   -4.63  0.1022  0.081  0.525    745    328  1.000
absolute noise   100 ppm                  84.88   -5.70  0.1105  0.083  0.527    851    337  1.000
absolute noise   200 ppm                  82.86   -7.72  0.1195  0.079  0.520   1034    338  1.000
noise colouring  white snr15              90.51   -0.08  0.0909  0.134  0.522    293    286  1.000
noise colouring  ariel snr15              90.39   -0.19  0.0917  0.139  0.523    294    277  1.000
noise colouring  exosim snr15             90.23   -0.35  0.0928  0.142  0.525    314    282  1.000
noise colouring  white snr10              89.07   -1.51  0.1023  0.145  0.522    402    266  1.000
noise colouring  ariel snr10              88.95   -1.63  0.1028  0.147  0.521    406    259  1.000
noise colouring  exosim snr10             88.79   -1.80  0.1040  0.148  0.522    427    265  1.000
noise colouring  white snr7               87.71   -2.87  0.1133  0.153  0.512    556    297  1.000
noise colouring  ariel snr7               87.62   -2.96  0.1133  0.157  0.516    562    295  1.000
noise colouring  exosim snr7              87.46   -3.13  0.1149  0.158  0.516    576    294  1.000
noise colouring  white snr5               85.28   -5.30  0.1271  0.155  0.515    772    294  1.000
noise colouring  ariel snr5               85.93   -4.66  0.1264  0.162  0.509    728    308  1.000
noise colouring  exosim snr5              85.60   -4.98  0.1278  0.160  0.513    747    298  1.000
