case,axis,in_range,score,accuracy_all,coverage,accuracy_accepted,clean_selective_same_coverage,auroc_error,credit
haze_2p4e8,aero,True,knn,0.6535048802129547,0.5078748890860693,0.6311421707796462,0.8840358156802796,0.47321065347835944,-0.2528936449006334
haze_1p0e10,aero,False,margin,0.48946317657497784,0.6325421472937001,0.49728213221111695,0.9772049798351745,0.5240444081262287,-0.47992284762405757
haze_1p0e10,aero,False,ensemble,0.48946317657497784,0.626109139307897,0.4813108945969885,0.9503985828166519,0.48112338089834805,-0.4690876882196634
haze_1p0e10,aero,False,mahalanobis,0.48946317657497784,0.02673025732031943,0.6265560165975104,0.6390041493775933,0.5357671493664734,-0.012448132780082943
haze_1p0e10,aero,False,knn,0.48946317657497784,0.06921029281277728,0.5480769230769231,0.9439102564102564,0.5300221202745685,-0.39583333333333326
tlse_spots02,spots,True,margin,0.8696761313220941,0.9154835847382431,0.9015023019142234,0.9126484128907196,0.843279488341424,-0.011146110976496204
tlse_spots02,spots,True,ensemble,0.8696761313220941,0.9009538598047915,0.8927736058106611,0.9053305429028684,0.7554165637795873,-0.012556937092207288
tlse_spots02,spots,True,mahalanobis,0.8696761313220941,0.8473824312333629,0.8696335078534032,0.8731675392670157,0.4127634610218519,-0.003534031413612526
tlse_spots02,spots,True,knn,0.8696761313220941,0.8293034605146407,0.878427176675137,0.87575230707503,0.5713872796294437,0.0026748696001069883
tlse_spots05,spots,True,margin,0.859472049689441,0.9127107364685004,0.8891724389354722,0.9137197715396768,0.8231517104888041,-0.024547332604204608
tlse_spots05,spots,True,ensemble,0.859472049689441,0.8893078970718722,0.8833873783986032,0.9073334996258419,0.7275736778114201,-0.023946121227238715
tlse_spots05,spots,True,mahalanobis,0.859472049689441,0.7938110026619344,0.8598574821852731,0.8681011597037865,0.4331940684761829,-0.008243677518513404
tlse_spots05,spots,True,knn,0.859472049689441,0.7573203194321206,0.8708260105448155,0.8759519625073228,0.5430746824475048,-0.0051259519625073136
tlse_spots10,spots,True,margin,0.8480479148181012,0.8872005323868678,0.8853606700837605,0.9224903112889111,0.8084315352142525,-0.03712964120515061
tlse_spots10,spots,True,ensemble,0.8480479148181012,0.8584738243123337,0.8742894056847546,0.9135658914728683,0.7072756901657467,-0.03927648578811371
tlse_spots10,spots,True,mahalanobis,0.8480479148181012,0.7616459627329193,0.8419979612640163,0.8652978010776176,0.41238422456472634,-0.023299839813601286
tlse_spots10,spots,True,knn,0.8480479148181012,0.7178349600709849,0.852132262051916,0.8763906056860321,0.4713332289580354,-0.024258343634116164
tlse_spots20,spots,True,margin,0.833740017746229,0.815550133096717,0.8898408812729498,0.9462804297565619,0.7886232611462052,-0.0564395484836121
tlse_spots20,spots,True,ensemble,0.833740017746229,0.8111135758651287,0.8617530425270067,0.9239710105291946,0.6777784453526421,-0.06221796800218793
tlse_spots20,spots,True,mahalanobis,0.833740017746229,0.8035714285714286,0.8180814354727398,0.8687370600414078,0.38156047981258046,-0.05065562456866801
tlse_spots20,spots,True,knn,0.833740017746229,0.7637533274179237,0.8189079291315713,0.8755445832123149,0.36962835318441645,-0.05663665408074359
tlse_mixed,spots,False,margin,0.8482697426796806,0.8978482697426797,0.883384805435454,0.9190858554663373,0.811543628728376,-0.03570105003088331
tlse_mixed,spots,False,ensemble,0.8482697426796806,0.8659050576752441,0.8730626360958115,0.9118739592673242,0.7193209936015073,-0.0388113231715127
tlse_mixed,spots,False,mahalanobis,0.8482697426796806,0.7381322094055013,0.8462809917355372,0.8629601803155522,0.43455700301573325,-0.016679188580015047
tlse_mixed,spots,False,knn,0.8482697426796806,0.6967613132209406,0.8586437440305635,0.8769500159184973,0.5044413056044924,-0.018306271887933767
tlse_fac10,spots,False,margin,0.8596938775510204,0.886756876663709,0.8979362101313321,0.9227016885553471,0.8411584785948824,-0.024765478424014997
tlse_fac10,spots,False,ensemble,0.8596938775510204,0.8909716060337178,0.8846010207892444,0.9070085895680319,0.7337900044008091,-0.022407568778787468
tlse_fac10,spots,False,mahalanobis,0.8596938775510204,0.9053904170363798,0.8592429253950753,0.8772510106578464,0.4261667116266523,-0.01800808526277109
tlse_fac10,spots,False,knn,0.8596938775510204,0.9097160603371783,0.8585710802243356,0.878078517434772,0.5451837656546166,-0.019507437210436462
quenched,quench,True,margin,0.8132209405501332,0.9303460514640639,0.836075345731998,0.9068907963757749,0.8073518225511959,-0.07081545064377681
quenched,quench,True,ensemble,0.8132209405501332,0.877661934338953,0.8386199924175408,0.9100214836345255,0.7257791472774795,-0.07140149121698469
quenched,quench,True,mahalanobis,0.8132209405501332,0.9035048802129547,0.8043211392094279,0.8772403633685244,0.40889997706341763,-0.07291922415909646
quenched,quench,True,knn,0.8132209405501332,0.9128216503992902,0.8038882138517618,0.8782503037667072,0.4364539233866317,-0.07436208991494542
exotransmit,code,False,margin,0.8757763975155279,0.8967391304347826,0.9147804576376005,0.9194805194805195,0.8457217261904761,-0.0047000618429189345
exotransmit,code,False,ensemble,0.8757763975155279,0.8807675244010648,0.9005163077698023,0.9092053897494018,0.7477626555941526,-0.0086890819795995
exotransmit,code,False,mahalanobis,0.8757763975155279,0.8517080745341615,0.869123583799974,0.8731605677822634,0.3453303661890288,-0.004036983982289355
exotransmit,code,False,knn,0.8757763975155279,0.8457187222715173,0.8708196721311475,0.8761967213114754,0.48985166540020264,-0.005377049180327886
exomol,opacity,False,margin,0.7021960958296363,0.9345607808340728,0.7183717066223594,0.9051744600047472,0.7614163642176903,-0.18680275338238783
exomol,opacity,False,ensemble,0.7021960958296363,0.877661934338953,0.7339820548464552,0.9100214836345255,0.724111352991855,-0.17603942878807033
exomol,opacity,False,mahalanobis,0.7021960958296363,0.9145962732919255,0.6968227019160805,0.8780014552510308,0.4076159196551979,-0.18117875333495026
exomol,opacity,False,knn,0.7021960958296363,0.9107142857142857,0.6956521739130435,0.8779685787358422,0.473196093709326,-0.18231640482279876
compound_spots10_haze3e7,compound,True,margin,0.7156166814551908,0.8115572315882875,0.7526308596419298,0.947792811261446,0.6732592017567871,-0.19516195161951622
compound_spots10_haze3e7,compound,True,ensemble,0.7156166814551908,0.7024179236912156,0.7280909521553767,0.9406284541291647,0.5383569946021647,-0.21253750197378807
compound_spots10_haze3e7,compound,True,mahalanobis,0.7156166814551908,0.9077196095829636,0.7093108504398826,0.8775659824046921,0.42202680202682374,-0.16825513196480946
compound_spots10_haze3e7,compound,True,knn,0.7156166814551908,0.8725598935226264,0.7056056946739545,0.8774628193720605,0.4215496192693337,-0.171857124698106
compound_spots20_haze3e7,compound,True,margin,0.7014196983141083,0.7287045252883763,0.7557077625570776,0.9665144596651446,0.6628758001546974,-0.210806697108067
compound_spots20_haze3e7,compound,True,ensemble,0.7014196983141083,0.687111801242236,0.7170298627925746,0.94317998385795,0.5332261565413204,-0.22615012106537535
compound_spots20_haze3e7,compound,True,mahalanobis,0.7014196983141083,0.9610692102928128,0.6979803808424697,0.881130986728217,0.4458728417791888,-0.18315060588574728
compound_spots20_haze3e7,compound,True,knn,0.7014196983141083,0.9486468500443656,0.6960130948205308,0.8803928446159243,0.40663412947022265,-0.1843797497953935
absorbers,absorbers,False,margin,0.75377107364685,0.8358473824312334,0.7968418259023354,0.9406847133757962,0.7556520396205505,-0.14384288747346075
absorbers,absorbers,False,ensemble,0.75377107364685,0.8405057675244011,0.7920295592504618,0.9176563737133808,0.7110224482870157,-0.125626814462919
absorbers,absorbers,False,mahalanobis,0.75377107364685,0.974600709849157,0.7517924206213724,0.8814157277796745,0.30934406301534023,-0.12962330715830206
absorbers,absorbers,False,knn,0.75377107364685,0.9639529724933452,0.7535381429064549,0.8807962259808998,0.5504852483442831,-0.12725808307444486
absorbers_quenched,absorbers,False,margin,0.6882209405501332,0.8680124223602484,0.715435727063634,0.9290825453616152,0.713935554777751,-0.21364681829798116
absorbers_quenched,absorbers,False,ensemble,0.6882209405501332,0.8218722271517303,0.7233468286099864,0.9210526315789473,0.6725622346422523,-0.1977058029689609
absorbers_quenched,absorbers,False,mahalanobis,0.6882209405501332,0.9733806566104702,0.6874430264357339,0.8812670920692799,0.38108788112546227,-0.19382406563354604
absorbers_quenched,absorbers,False,knn,0.6882209405501332,0.9730479148181012,0.6880200615524905,0.8809985181807819,0.5265737715679537,-0.19297845662829138
white_snr12,noise,True,margin,0.873890860692103,0.906832298136646,0.9060665362035225,0.9154843444227005,0.8308280932927592,-0.009417808219178037
white_snr12,noise,True,ensemble,0.873890860692103,0.8935226264418811,0.894364448857994,0.9065292949354519,0.7329734262380778,-0.012164846077457825
white_snr12,noise,True,mahalanobis,0.873890860692103,0.8721162377994676,0.8669718936792573,0.8749841027597609,0.35845829115236016,-0.008012209080503596
white_snr12,noise,True,knn,0.873890860692103,0.8649068322981367,0.8709925621954347,0.8766350346242626,0.49970826338519625,-0.005642472428827872
white_snr8,noise,True,margin,0.8397293700088732,0.9050576752440106,0.8693627450980392,0.9160539215686274,0.7926597529546133,-0.04669117647058818
white_snr8,noise,True,ensemble,0.8397293700088732,0.8570319432120674,0.8638540183771192,0.9135498899961175,0.6965279551960014,-0.049695871618998355
white_snr8,noise,True,mahalanobis,0.8397293700088732,0.7444543034605147,0.8231525625744934,0.8638259833134684,0.3990154564471332,-0.04067342073897495
white_snr8,noise,True,knn,0.8397293700088732,0.7014196983141082,0.8315939278937381,0.8768184693232132,0.4863356305406854,-0.045224541429475074
white_snr5,noise,True,margin,0.7536601597160604,0.8834294587400178,0.7833019460138104,0.9237915881983678,0.6933219230841864,-0.1404896421845574
white_snr5,noise,True,ensemble,0.7536601597160604,0.803793256433008,0.7832206430246998,0.9250724437698358,0.6219390863650505,-0.14185180074513593
white_snr5,noise,True,mahalanobis,0.7536601597160604,0.4647293700088731,0.7231503579952268,0.8279236276849642,0.44910415960566386,-0.10477326968973744
white_snr5,noise,True,knn,0.7536601597160604,0.38930789707187224,0.7566951566951567,0.8923076923076922,0.5011484130841499,-0.1356125356125355
correlated_snr12,noise,False,margin,0.8804347826086957,0.8957409050576752,0.9197622585438335,0.9196384348687469,0.8522159911858649,0.00012382367508667613
correlated_snr12,noise,False,ensemble,0.8804347826086957,0.8988464951197871,0.9026406712734452,0.9054787759131293,0.7539312089846588,-0.002838104639684147
correlated_snr12,noise,False,mahalanobis,0.8804347826086957,0.8936335403726708,0.8751396301352861,0.8766290182450044,0.35312318426992867,-0.001489388109718326
correlated_snr12,noise,False,knn,0.8804347826086957,0.8940771960958296,0.8759459124178142,0.8775586155563826,0.5107268015431281,-0.0016127031385684276
correlated_snr8,noise,False,margin,0.8766637089618456,0.9006211180124224,0.9140394088669951,0.9176108374384236,0.8467253398698045,-0.0035714285714285587
correlated_snr8,noise,False,ensemble,0.8766637089618456,0.8878660159716061,0.9003123048094941,0.9079325421611493,0.746669339629511,-0.007620237351655179
correlated_snr8,noise,False,mahalanobis,0.8766637089618456,0.8635758651286601,0.8727202671461598,0.873876188029797,0.3782473767949203,-0.0011559208836372514
correlated_snr8,noise,False,knn,0.8766637089618456,0.8572537710736469,0.8748867900116445,0.8768275326691681,0.5196739243220808,-0.001940742657523642
correlated_snr5,noise,False,margin,0.8741126885536823,0.9009538598047915,0.9077926874307521,0.9175181583158931,0.8293042375377797,-0.009725470885140974
correlated_snr5,noise,False,ensemble,0.8741126885536823,0.8762200532386868,0.8946835443037975,0.910126582278481,0.7091869309279497,-0.015443037974683493
correlated_snr5,noise,False,mahalanobis,0.8741126885536823,0.7515527950310559,0.8679161747343566,0.8642266824085005,0.41548105156717186,0.0036894923258560253
correlated_snr5,noise,False,knn,0.8741126885536823,0.7314773735581189,0.8729340409401062,0.8764215314632298,0.49484071153116266,-0.003487490523123582
