case,split,frozen,full
tlse_spots10,test1,0.7882483370288248,0.8514412416851441
tlse_spots10,test2,0.7816979051819184,0.840683572216097
tlse_spots10,test3,0.7959183673469388,0.8532818532818532
tlse_spots10,test4,0.7697072072072072,0.8457207207207207
tlse_spots10,test5,0.7794361525704809,0.8557213930348259
tlse_spots20,test1,0.7039911308203991,0.8303769401330376
tlse_spots20,test2,0.7039691289966924,0.8009922822491731
tlse_spots20,test3,0.7104247104247104,0.821842250413679
tlse_spots20,test4,0.6936936936936937,0.8164414414414415
tlse_spots20,test5,0.6860143725815367,0.8153676064123825
tlse_mixed,test1,0.7987804878048781,0.8470066518847007
tlse_mixed,test2,0.7943770672546858,0.8472987872105844
tlse_mixed,test3,0.8080529509100938,0.8532818532818532
tlse_mixed,test4,0.7922297297297297,0.8490990990990991
tlse_mixed,test5,0.7976782752902156,0.8595909342177999
tlse_fac10,test1,0.8686252771618626,0.8370288248337029
tlse_fac10,test2,0.856670341786108,0.8417861080485116
tlse_fac10,test3,0.8714837286265857,0.8383894098179813
tlse_fac10,test4,0.8699324324324325,0.838963963963964
tlse_fac10,test5,0.8805970149253731,0.8723051409618574
quenched,test1,0.9185144124168514,0.9340354767184036
quenched,test2,0.9173098125689085,0.9377067254685777
quenched,test3,0.9332597904026475,0.9498069498069498
quenched,test4,0.9222972972972973,0.9408783783783784
quenched,test5,0.9331122166943062,0.94914317302377
exotransmit,test1,0.8636363636363636,0.8597560975609756
exotransmit,test2,0.8665931642778391,0.8687982359426681
exotransmit,test3,0.8698290126861555,0.8720353006067292
exotransmit,test4,0.8592342342342343,0.8519144144144144
exotransmit,test5,0.8800442233278054,0.8894416804864566
exomol,test1,0.6535476718403548,0.6735033259423503
exomol,test2,0.6345093715545755,0.6565600882028666
exomol,test3,0.637065637065637,0.6596800882515168
exomol,test4,0.661036036036036,0.6773648648648649
exomol,test5,0.6533996683250415,0.6716417910447762
compound_spots10_haze3e7,test1,0.4916851441241685,0.6446784922394678
compound_spots10_haze3e7,test2,0.5203969128996693,0.6620727673649394
compound_spots10_haze3e7,test3,0.528957528957529,0.6552675124103695
compound_spots10_haze3e7,test4,0.5,0.6531531531531531
compound_spots10_haze3e7,test5,0.49364289662797123,0.6567164179104478
compound_spots20_haze3e7,test1,0.4844789356984479,0.614190687361419
compound_spots20_haze3e7,test2,0.5137816979051819,0.6389195148842337
compound_spots20_haze3e7,test3,0.5223386651958081,0.6298952013237727
compound_spots20_haze3e7,test4,0.49493243243243246,0.6227477477477478
compound_spots20_haze3e7,test5,0.49032614704256494,0.6202321724709784
white_snr12,test1,0.8741685144124168,0.8619733924611973
white_snr12,test2,0.8682469680264608,0.8610804851157663
white_snr12,test3,0.8692774407060121,0.8648648648648649
white_snr12,test4,0.8547297297297297,0.8614864864864865
white_snr12,test5,0.8761746821448314,0.8844665561083471
white_snr8,test1,0.8093126385809313,0.8237250554323725
white_snr8,test2,0.8081587651598677,0.8329658213891952
white_snr8,test3,0.8207391064533922,0.8356315499172642
white_snr8,test4,0.8068693693693694,0.8231981981981982
white_snr8,test5,0.8054173576561636,0.8369264787175235
white_snr5,test1,0.7311529933481153,0.7477827050997783
white_snr5,test2,0.7155457552370452,0.7386990077177509
white_snr5,test3,0.7137341423055709,0.7468284611141754
white_snr5,test4,0.7010135135135135,0.7336711711711712
white_snr5,test5,0.728579325594251,0.761746821448314
correlated_snr12,test1,0.8830376940133038,0.8669623059866962
correlated_snr12,test2,0.8842337375964718,0.8687982359426681
correlated_snr12,test3,0.8885824600110315,0.8863761720904578
correlated_snr12,test4,0.8828828828828829,0.8716216216216216
correlated_snr12,test5,0.8944168048645661,0.8883360972913211
correlated_snr8,test1,0.8802660753880266,0.8675166297117517
correlated_snr8,test2,0.8847850055126791,0.8693495038588754
correlated_snr8,test3,0.8940981798124655,0.8747931605074463
correlated_snr8,test4,0.8856981981981982,0.8699324324324325
correlated_snr8,test5,0.8971807628524047,0.8817025981205086
correlated_snr5,test1,0.8869179600886918,0.8592017738359202
correlated_snr5,test2,0.8687982359426681,0.860529217199559
correlated_snr5,test3,0.8896856039713182,0.8808604522890238
correlated_snr5,test4,0.8738738738738738,0.8536036036036037
correlated_snr5,test5,0.8872305140961857,0.8717523493642897
